たけくらべ	名詞	普通名詞	一般	*	*	*	タケクラベ	丈比べ	たけくらべ	タケクラベ	タケクラベ	和	たけくらべ	タケクラベ	タケクラベ	タケクラベ	*	*	*	*	*	*	3	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
しまふ	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	シマウ	仕舞う	しまふ	シマウ	シマフ	和	しまふ	シマウ	シマフ	シマウ	*	*	*	*	*	*	0	C2	*
手当	名詞	普通名詞	サ変可能	*	*	*	テアテ	手当て	手当	テアテ	テアテ	和	手当	テアテ	テアテ	テアテ	*	*	*	*	*	*	1	C1	*
ことごとしく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	コトゴトシイ	事々しい	ことごとしく	コトゴトシク	コトゴトシク	和	ことごとし	コトゴトシ	コトゴトシ	コトゴトシ	*	*	*	*	*	*	4	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一家	名詞	普通名詞	一般	*	*	*	イッカ	一家	一家	イッカ	イッカ	漢	一家	イッカ	イッカ	イッカ	*	*	*	*	*	*	1	C1	*
内	接尾辞	名詞的	一般	*	*	*	ナイ	内	内	ナイ	ナイ	漢	内	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	C3	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かかり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	カカル	掛かる	かかり	カカリ	カカリ	和	かかる	カカル	カカル	カカル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
ぞ	助詞	係助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	名詞%F1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
問ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	トウ	問う	問ふ	トウ	トフ	和	問ふ	トウ	トフ	トウ	*	*	*	*	*	*	"0	1"	C2	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
知ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	シル	知る	知ら	シラ	シラ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
ず	助動詞	*	*	*	文語助動詞-ズ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
霜月	名詞	普通名詞	一般	*	*	*	シモツキ	霜月	霜月	シモツキ	シモツキ	和	霜月	シモツキ	シモツキ	シモツキ	*	*	*	*	*	*	2	C1	*
酉	名詞	普通名詞	一般	*	*	*	トリ	酉	酉	トリ	トリ	和	酉	トリ	トリ	トリ	*	*	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
例	名詞	普通名詞	一般	*	*	*	レイ	例	例	レー	レイ	漢	例	レー	レイ	レイ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
神社	名詞	普通名詞	一般	*	*	*	ジンジャ	神社	神社	ジンジャ	ジンジャ	漢	神社	ジンジャ	ジンジャ	ジンジャ	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
欲深	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	ヨクフカイ	欲深い	欲深	ヨクフカ	ヨクフカ	混	欲深し	ヨクフカシ	ヨクフカシ	ヨクフカシ	*	*	*	*	*	*	*	*	*
様	接尾辞	名詞的	一般	*	*	*	サマ	様	様	サマ	サマ	和	様	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
かつぎ	動詞	一般	*	*	文語四段-ガ行	連用形-一般	カツグ	担ぐ	かつぎ	カツギ	カツギ	和	かつぐ	カツグ	カツグ	カツグ	*	*	*	*	*	*	2	C1	*
給ふ	動詞	非自立可能	*	*	文語四段-ハ行	連体形-一般	タマウ	給う-尊敬	給ふ	タマウ	タマフ	和	給ふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
ぞ	助詞	係助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	名詞%F1	*
熊手	名詞	普通名詞	一般	*	*	*	クマデ	熊手	熊手	クマデ	クマデ	和	熊手	クマデ	クマデ	クマデ	*	*	*	*	*	*	"0	3"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
下ごしらへ	名詞	普通名詞	サ変可能	*	*	*	シタゴシラエ	下拵え	下ごしらへ	シタゴシラエ	シタゴシラヘ	和	下ごしらへ	シタゴシラエ	シタゴシラヘ	シタゴシラエ	*	*	*	*	*	*	3	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いふ	動詞	一般	*	*	文語四段-ハ行	終止形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
正月	名詞	普通名詞	一般	*	*	*	ショウガツ	正月	正月	ショーガツ	ショウガツ	漢	正月	ショーガツ	ショウガツ	ショウガツ	*	*	*	*	*	*	"0	4"	C2	*
門松	名詞	普通名詞	一般	*	*	*	カドマツ	門松	門松	カドマツ	カドマツ	和	門松	カドマツ	カドマツ	カドマツ	*	*	*	*	*	*	"2	0"	C1	*
とりすつる	動詞	一般	*	*	文語下二段-タ行	連体形-一般	トリステル	取り捨てる	とりすつる	トリスツル	トリスツル	和	とりすつ	トリスツ	トリスツ	トリスツ	*	*	*	*	*	*	3	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
かかり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	カカル	掛かる	かかり	カカリ	カカリ	和	かかる	カカル	カカル	カカル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
年	名詞	普通名詞	助数詞可能	*	*	*	ネン	年	年	ネン	ネン	漢	年	ネン	ネン	ネン	*	*	*	*	*	B4WW7G9G	1	C3	*
うち通し	名詞	普通名詞	一般	*	*	*	ウチトオシ	打通し	うち通し	ウチトーシ	ウチトオシ	和	うち通し	ウチトーシ	ウチトオシ	ウチトオシ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
誠	名詞	普通名詞	一般	*	*	*	マコト	真	誠	マコト	マコト	和	誠	マコト	マコト	マコト	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
商買	名詞	普通名詞	サ変可能	*	*	*	ショウバイ	商売	商買	ショーバイ	ショウバイ	漢	商買	ショーバイ	ショウバイ	ショウバイ	*	*	*	*	*	*	1	C1	*
人	接尾辞	名詞的	一般	*	*	*	ニン	人	人	ニン	ニン	漢	人	ニン	ニン	ニン	*	*	*	*	*	*	*	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
片	接頭辞	*	*	*	*	*	カタ	片	片	カタ	カタ	和	片	カタ	カタ	カタ	*	*	*	*	*	*	*	P2	*
手わざ	名詞	普通名詞	一般	*	*	*	テワザ	手業	手わざ	テワザ	テワザ	和	手わざ	テワザ	テワザ	テワザ	*	*	*	*	*	*	"3	1"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
夏	名詞	普通名詞	副詞可能	*	*	*	ナツ	夏	夏	ナツ	ナツ	和	夏	ナツ	ナツ	ナツ	*	*	*	*	*	*	2	C3	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
手足	名詞	普通名詞	一般	*	*	*	シュソク	手足	手足	シュソク	シュソク	漢	手足	シュソク	シュソク	シュソク	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
色どり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	イロドル	彩る	色どり	イロドリ	イロドリ	和	色どる	イロドル	イロドル	イロドル	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
新年	名詞	普通名詞	副詞可能	*	*	*	シンネン	新年	新年	シンネン	シンネン	漢	新年	シンネン	シンネン	シンネン	*	*	*	*	*	*	1	C1	*
着	名詞	普通名詞	助数詞可能	*	*	*	チャク	着	着	チャク	チャク	漢	着	チャク	チャク	チャク	*	*	*	*	*	B1S8SjS	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
支度	名詞	普通名詞	サ変可能	*	*	*	シタク	支度	支度	シタク	シタク	漢	支度	シタク	シタク	シタク	シ濁	基本形	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
をば	助詞	格助詞	*	*	*	*	ヲバ	をば	をば	オバ	ヲバ	和	をば	オバ	ヲバ	ヲバ	*	*	*	*	*	*	*	*	*
当	動詞	一般	*	*	文語四段-ラ行	連用形-一般	アタル	当たる	当	アタリ	アタリ	和	当る	アタル	アタル	アタル	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ぞ	助詞	係助詞	*	*	*	*	ゾ	ぞ	ぞ	ゾ	ゾ	和	ぞ	ゾ	ゾ	ゾ	*	*	*	*	*	*	*	名詞%F1	*
かし	助詞	終助詞	*	*	*	*	カシ	かし	かし	カシ	カシ	和	かし	カシ	カシ	カシ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
南無	名詞	普通名詞	一般	*	*	*	ナム	南無	南無	ナム	ナム	外	南無	ナム	ナム	ナム	*	*	*	*	*	*	1	C3	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
大鳥	名詞	固有名詞	地名	一般	*	*	オオトリ	オオトリ	大鳥	オートリノ	オオトリノ	固	大鳥	オートリノ	オオトリノ	オオトリノ	*	*	*	*	*	*	0	*	*
大	接頭辞	*	*	*	*	*	ダイ	大	大	ダイ	ダイ	漢	大	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P2	*
明神	名詞	普通名詞	一般	*	*	*	ミョウジン	明神	明神	ミョージン	ミョウジン	漢	明神	ミョージン	ミョウジン	ミョウジン	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
買ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	カウ	買う	買ふ	カウ	カフ	和	買ふ	カウ	カフ	カウ	*	*	*	*	*	*	0	C4	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
さへ	助詞	副助詞	*	*	*	*	サエ	さえ	さへ	サエ	サヘ	和	さへ	サエ	サヘ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
大福	名詞	普通名詞	一般	*	*	*	ダイフク	大福	大福	ダイブク	ダイブク	漢	大福	ダイブク	ダイブク	ダイブク	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
あたへ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	アタエル	与える	あたへ	アタエ	アタヘ	和	あたふ	アタウ	アタフ	アタウ	*	*	*	*	*	*	0	C2	*
給へ	動詞	非自立可能	*	*	文語四段-ハ行	已然形-一般	タマウ	給う-尊敬	給へ	タマエ	タマヘ	和	給ふ	タマウ	タマフ	タマウ	*	*	*	*	*	*	2	C1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
製造	名詞	普通名詞	サ変可能	*	*	*	セイゾウ	製造	製造	セーゾー	セイゾウ	漢	製造	セーゾー	セイゾウ	セイゾウ	*	*	*	*	*	*	0	C2	*
もと	名詞	普通名詞	一般	*	*	*	モト	元	もと	モト	モト	和	もと	モト	モト	モト	*	*	*	*	*	*	"2	0"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
我	代名詞	*	*	*	*	*	ワレ	我	我	ワレ	ワレ	和	我	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
等	接尾辞	名詞的	一般	*	*	*	ラ	等	等	ラ	ラ	和	等	ラ	ラ	ラ	*	*	*	*	*	*	*	C3	*
万	名詞	数詞	*	*	*	*	マン	万	万	マン	マン	漢	万	マン	マン	マン	*	*	Nm	*	*	*	1	C3	*
倍	名詞	普通名詞	助数詞可能	*	*	*	バイ	倍	倍	バイ	バイ	漢	倍	バイ	バイ	バイ	*	*	*	*	*	B	"0	1"	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
利益	名詞	普通名詞	一般	*	*	*	リエキ	利益	利益	リエキ	リエキ	漢	利益	リエキ	リエキ	リエキ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
人ごと	名詞	普通名詞	一般	*	*	*	ヒトゴト	人言	人ごと	ヒトゴト	ヒトゴト	和	人ごと	ヒトゴト	ヒトゴト	ヒトゴト	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
言ふ	動詞	一般	*	*	文語四段-ハ行	終止形-一般	イウ	言う	言ふ	イウ	イフ	和	言ふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
めれ	助動詞	*	*	*	文語助動詞-メリ	已然形-一般	メリ	めり	めれ	メレ	メレ	和	めり	メリ	メリ	メリ	*	*	*	*	*	*	*	*	*
ど	助詞	接続助詞	*	*	*	*	ド	ど	ど	ド	ド	和	ど	ド	ド	ド	*	*	*	*	*	*	*	動詞%F2@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さり	動詞	一般	*	*	文語ラ行変格	終止形-一般	サル	然る	さり	サリ	サリ	和	さり	サリ	サリ	サリ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
思ひのほか	副詞	*	*	*	*	*	オモイノホカ	思いの外	思ひのほか	オモイノホカ	オモヒノホカ	和	思ひのほか	オモイノホカ	オモヒノホカ	オモイノホカ	*	*	*	*	*	*	"0	3	4"	*	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
あたり	名詞	普通名詞	副詞可能	*	*	*	アタリ	辺り	あたり	アタリ	アタリ	和	あたり	アタリ	アタリ	アタリ	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
大	接頭辞	*	*	*	*	*	ダイ	大	大	ダイ	ダイ	漢	大	ダイ	ダイ	ダイ	*	*	*	*	*	*	*	P2	*
長者	名詞	普通名詞	一般	*	*	*	チョウジャ	長者	長者	チョージャ	チョウジャ	漢	長者	チョージャ	チョウジャ	チョウジャ	*	*	*	*	*	*	"0	1"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
うわさ	名詞	普通名詞	サ変可能	*	*	*	ウワサ	噂	うわさ	ウワサ	ウワサ	和	うわさ	ウワサ	ウワサ	ウワサ	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
聞か	動詞	一般	*	*	文語四段-カ行	未然形-一般	キク	聞く	聞か	キカ	キカ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
ざり	助動詞	*	*	*	文語助動詞-ズ	連用形-補助	ズ	ず	ざり	ザリ	ザリ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
き	助動詞	*	*	*	文語助動詞-キ	終止形-一般	キ	き	き	キ	キ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
住む	動詞	一般	*	*	文語四段-マ行	連体形-一般	スム	住む	住む	スム	スム	和	住む	スム	スム	スム	*	*	*	*	*	*	1	C1	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
多く	名詞	普通名詞	副詞可能	*	*	*	オオク	多く	多く	オーク	オオク	和	多く	オーク	オオク	オオク	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
廓者	名詞	普通名詞	一般	*	*	*	クルワモノ	郭者	廓者	クルワモノ	クルワモノ	和	廓者	クルワモノ	クルワモノ	クルワモノ	*	*	*	*	*	*	0	C2	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
良人	名詞	普通名詞	一般	*	*	*	テイシュ	亭主	良人	テーシュ	テイシュ	漢	良人	テーシュ	テイシュ	テイシュ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
小	接頭辞	*	*	*	*	*	ショウ	小	小	ショー	ショウ	漢	小	ショー	ショウ	ショウ	*	*	*	*	*	*	*	P1	*
格子	名詞	普通名詞	一般	*	*	*	コウシ	格子	格子	コーシ	コウシ	漢	格子	コーシ	コウシ	コウシ	コ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
何	代名詞	*	*	*	*	*	ナニ	何	何	ナン	ナン	和	何	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
やら	助詞	副助詞	*	*	*	*	ヤラ	やら	やら	ヤラ	ヤラ	和	やら	ヤラ	ヤラ	ヤラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
下足	名詞	普通名詞	一般	*	*	*	ゲソク	下足	下足	ゲソク	ゲソク	漢	下足	ゲソク	ゲソク	ゲソク	*	*	*	*	*	*	0	C2	*
札	名詞	普通名詞	一般	*	*	*	フダ	札	札	フダ	フダ	和	札	フダ	フダ	フダ	*	*	*	*	*	*	0	C3	*
そろへ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	ソロエル	揃える	そろへ	ソロエ	ソロヘ	和	そろふ	ソロウ	ソロフ	ソロウ	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
がらんがらん	副詞	*	*	*	*	*	ガランガラン	がらんがらん	がらんがらん	ガランガラン	ガランガラン	和	がらんがらん	ガランガラン	ガランガラン	ガランガラン	*	*	*	*	*	*	2	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
音	名詞	普通名詞	一般	*	*	*	オト	音	音	オト	オト	和	音	オト	オト	オト	*	*	*	*	*	*	2	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
いそがし	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	イソガシイ	忙しい	いそがし	イソガシ	イソガシ	和	いそがし	イソガシ	イソガシ	イソガシ	*	*	*	*	*	*	3	C1	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
夕暮	名詞	普通名詞	一般	*	*	*	ユウグレ	夕暮れ	夕暮	ユーグレ	ユウグレ	和	夕暮	ユーグレ	ユウグレ	ユウグレ	*	*	*	*	*	*	0	C2	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
羽織	名詞	普通名詞	一般	*	*	*	ハオリ	羽織	羽織	ハオリ	ハオリ	和	羽織	ハオリ	ハオリ	ハオリ	ハ濁	基本形	*	*	*	*	0	C2	*
