文づかひ	名詞	普通名詞	一般	*	*	*	フミヅカイ	文使い	文づかひ	フミズカイ	フミヅカヒ	和	文づかひ	フミズカイ	フミヅカヒ	フミヅカイ	*	*	*	*	*	*	3	C1	*
田舎家	名詞	普通名詞	一般	*	*	*	イナカイエ	田舎家	田舎家	イナカイエ	イナカイエ	和	田舎家	イナカイエ	イナカイエ	イナカイエ	*	*	*	*	*	*	3	C1	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
巧	形状詞	一般	*	*	*	*	タクミ	巧み	巧	タクミ	タクミ	和	巧	タクミ	タクミ	タクミ	*	*	*	*	*	*	"0	1"	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
楯	名詞	普通名詞	一般	*	*	*	タテ	盾	楯	タテ	タテ	和	楯	タテ	タテ	タテ	タ濁	基本形	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
取り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	トル	取る	取り	トリ	トリ	和	取る	トル	トル	トル	ト濁	基本形	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
四方	名詞	普通名詞	一般	*	*	*	シホウ	四方	四方	シホー	シホウ	漢	四方	シホー	シホウ	シホウ	*	*	*	*	*	*	"1	2"	C1	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
攻寄する	動詞	一般	*	*	文語下二段-サ行	連体形-一般	セメヨセル	攻め寄せる	攻寄する	セメヨスル	セメヨスル	和	攻寄す	セメヨス	セメヨス	セメヨス	*	*	*	*	*	*	3	C1	*
さま	接尾辞	名詞的	一般	*	*	*	サマ	様	さま	サマ	サマ	和	さま	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
めづらしき	形容詞	一般	*	*	文語形容詞-シク	連体形-一般	メズラシイ	珍しい	めづらしき	メズラシキ	メヅラシキ	和	めづらし	メズラシ	メヅラシ	メズラシ	*	*	*	*	*	*	3	C1	*
壮観	形状詞	一般	*	*	*	*	ソウカン	壮観	壮観	ソーカン	ソウカン	漢	壮観	ソーカン	ソウカン	ソウカン	*	*	*	*	*	*	0	C2	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
けれ	助動詞	*	*	*	文語助動詞-ケリ	已然形-一般	ケリ	けり	けれ	ケレ	ケレ	和	けり	ケリ	ケリ	ケリ	ケ濁	基本形	*	*	*	*	*	*	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
近郷	名詞	普通名詞	一般	*	*	*	キンゴウ	近郷	近郷	キンゴー	キンゴウ	漢	近郷	キンゴー	キンゴウ	キンゴウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
民	名詞	普通名詞	一般	*	*	*	タミ	民	民	タミ	タミ	和	民	タミ	タミ	タミ	*	*	*	*	*	*	1	C3	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かしこ	代名詞	*	*	*	*	*	カシコ	彼処	かしこ	カシコ	カシコ	和	かしこ	カシコ	カシコ	カシコ	*	*	*	*	*	*	1	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
群	名詞	普通名詞	一般	*	*	*	ムレ	群れ	群	ムレ	ムレ	和	群	ムレ	ムレ	ムレ	*	*	*	*	*	*	2	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なし	動詞	一般	*	*	文語四段-サ行	連用形-一般	ナス	成す	なし	ナシ	ナシ	和	なす	ナス	ナス	ナス	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
雑り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	マジル	交じる	雑り	マジリ	マジリ	和	雑る	マジル	マジル	マジル	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
少女	名詞	普通名詞	一般	*	*	*	ショウジョ	少女	少女	ショージョ	ショウジョ	漢	少女	ショージョ	ショウジョ	ショウジョ	*	*	*	*	*	*	1	C1	*
ら	接尾辞	名詞的	一般	*	*	*	ラ	等	ら	ラ	ラ	和	ら	ラ	ラ	ラ	*	*	*	*	*	*	*	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
黒	名詞	普通名詞	一般	*	*	*	クロ	黒	黒	クロ	クロ	和	黒	クロ	クロ	クロ	ク濁	基本形	*	*	*	*	1	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
天鵝絨	名詞	普通名詞	一般	*	*	*	ビロード	ビロード-veludo	天鵝絨	ビロード	ビロード	外	天鵝絨	ビロード	ビロード	ビロード	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
胸当	名詞	普通名詞	一般	*	*	*	ムネアテ	胸当て	胸当	ムネアテ	ムネアテ	和	胸当	ムネアテ	ムネアテ	ムネアテ	*	*	*	*	*	*	"4	2	0"	C2	*
晴れがましう	形容詞	一般	*	*	文語形容詞-シク	連用形-ウ音便	ハレガマシイ	晴れがましい	晴れがましう	ハレガマシュー	ハレガマシウ	和	晴れがまし	ハレガマシ	ハレガマシ	ハレガマシ	*	*	*	*	*	*	4	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
小皿	名詞	普通名詞	一般	*	*	*	コザラ	小皿	小皿	コザラ	コザラ	和	小皿	コザラ	コザラ	コザラ	*	*	*	*	*	*	"0	1"	C2	*
伏せ	動詞	一般	*	*	文語サ行変格	未然形-一般	フクスル	伏する	伏せ	フクセ	フクセ	混	伏す	フクス	フクス	フクス	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
縁	名詞	普通名詞	一般	*	*	*	フチ	縁	縁	フチ	フチ	和	縁	フチ	フチ	フチ	フ混合	基本形	*	*	*	*	2	C3	*
狭き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	セマイ	狭い	狭き	セマキ	セマキ	和	狭し	セマシ	セマシ	セマシ	*	*	*	*	*	*	1	C1	*
笠	名詞	普通名詞	一般	*	*	*	カサ	傘	笠	カサ	カサ	和	笠	カサ	カサ	カサ	カ濁	基本形	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
草花	名詞	普通名詞	一般	*	*	*	クサバナ	草花	草花	クサバナ	クサバナ	和	草花	クサバナ	クサバナ	クサバナ	*	*	*	*	*	*	2	C1	*
插し	動詞	一般	*	*	文語四段-サ行	連用形-一般	サス	差す-他動詞	插し	サシ	サシ	和	插す	サス	サス	サス	*	*	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
をかし	形容詞	一般	*	*	文語形容詞-シク	終止形-一般	オカシイ	可笑しい	をかし	オカシ	ヲカシ	和	をかし	オカシ	ヲカシ	オカシ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
携へ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	タズサエル	携える	携へ	タズサエ	タズサヘ	和	携ふ	タズサウ	タズサフ	タズサウ	*	*	*	*	*	*	3	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
目がね	名詞	普通名詞	一般	*	*	*	メガネ	眼鏡	目がね	メガネ	メガネ	和	目がね	メガネ	メガネ	メガネ	*	*	*	*	*	*	1	C1	*
忙はしく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	セワシイ	忙しい	忙はしく	セワシク	セハシク	和	忙はし	セワシ	セハシ	セワシ	*	*	*	*	*	*	1	C1	*
かなた	代名詞	*	*	*	*	*	カナタ	彼方	かなた	カナタ	カナタ	和	かなた	カナタ	カナタ	カナタ	*	*	*	*	*	*	1	*	*
こなた	代名詞	*	*	*	*	*	コナタ	此方	こなた	コナタ	コナタ	和	こなた	コナタ	コナタ	コナタ	*	*	*	*	*	*	"1	2"	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見廻らす	動詞	一般	*	*	文語四段-サ行	連体形-一般	ミメグラス	見廻らす	見廻らす	ミメグラス	ミメグラス	和	見廻らす	ミメグラス	ミメグラス	ミメグラス	*	*	*	*	*	*	"0	4"	C2	*
ほど	名詞	普通名詞	副詞可能	*	*	*	ホド	程	ほど	ホド	ホド	和	ほど	ホド	ホド	ホド	*	*	*	*	*	*	"0	2"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
向ひ	名詞	普通名詞	一般	*	*	*	ムカイ	向かい	向ひ	ムカイ	ムカヒ	和	向ひ	ムカイ	ムカヒ	ムカイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
岡	名詞	普通名詞	一般	*	*	*	オカ	丘	岡	オカ	オカ	和	岡	オカ	オカ	オカ	*	*	*	*	*	*	0	C4	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
一群	名詞	普通名詞	一般	*	*	*	イチグン	一群	一群	イチグン	イチグン	漢	一群	イチグン	イチグン	イチグン	*	*	*	*	*	*	"0	2"	C2	*
きは立	動詞	一般	*	*	文語四段-タ行	連用形-一般	キワダツ	際立つ	きは立	キワダチ	キハダチ	和	きは立つ	キワダツ	キハダツ	キワダツ	*	*	*	*	*	*	3	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ゆかしう	形容詞	一般	*	*	文語形容詞-シク	連用形-ウ音便	ユカシイ	床しい	ゆかしう	ユカシュー	ユカシウ	和	ゆかし	ユカシ	ユカシ	ユカシ	*	*	*	*	*	*	1	C1	*
覚え	動詞	一般	*	*	文語下二段-ヤ行	連用形-一般	オボエル	覚える	覚え	オボエ	オボエ	和	覚ゆ	オボユ	オボユ	オボユ	*	*	*	*	*	*	2	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
九	名詞	数詞	*	*	*	*	キュウ	九	九	キュー	キュウ	漢	九	キュー	キュウ	キュウ	*	*	*	*	*	*	1	C3	*
月	名詞	普通名詞	助数詞可能	*	*	*	ガツ	月	月	ガツ	ガツ	漢	月	ガツ	ガツ	ガツ	*	*	*	ツ促	基本形	B4G7G9G	1	C3	*
はじめ	名詞	普通名詞	副詞可能	*	*	*	ハジメ	始め	はじめ	ハジメ	ハジメ	和	はじめ	ハジメ	ハジメ	ハジメ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
秋	名詞	普通名詞	副詞可能	*	*	*	アキ	秋	秋	アキ	アキ	和	秋	アキ	アキ	アキ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
空	名詞	普通名詞	一般	*	*	*	ソラ	空	空	ソラ	ソラ	和	空	ソラ	ソラ	ソラ	ソ濁	基本形	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
けふ	名詞	普通名詞	副詞可能	*	*	*	キョウ	今日	けふ	キョー	ケフ	和	けふ	キョー	ケフ	キョウ	*	*	*	*	*	*	1	C3	*
しも	助詞	副助詞	*	*	*	*	シモ	しも	しも	シモ	シモ	和	しも	シモ	シモ	シモ	*	*	*	*	*	*	*	名詞%F2@1	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
稀	形状詞	一般	*	*	*	*	マレ	稀	稀	マレ	マレ	和	稀	マレ	マレ	マレ	*	*	*	*	*	*	"0	2"	C4	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
あゐ色	名詞	普通名詞	一般	*	*	*	アイイロ	藍色	あゐ色	アイイロ	アイイロ	和	あゐ色	アイイロ	アイイロ	アイイロ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
なり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	ナル	成る	なり	ナリ	ナリ	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
空気	名詞	普通名詞	一般	*	*	*	クウキ	空気	空気	クーキ	クウキ	漢	空気	クーキ	クウキ	クウキ	*	*	*	*	*	*	1	C1	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
透徹り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	スキトオル	透き通る	透徹り	スキトーリ	スキトオリ	和	透徹る	スキトール	スキトオル	スキトオル	*	*	*	*	*	*	3	C1	*
たれ	助動詞	*	*	*	文語助動詞-タリ-完了	已然形-一般	タリ	たり-完了	たれ	タレ	タレ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
残る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	ノコル	残る	残る	ノコル	ノコル	和	残る	ノコル	ノコル	ノコル	*	*	*	*	*	*	2	C1	*
隈	名詞	普通名詞	一般	*	*	*	クマ	隈	隈	クマ	クマ	和	隈	クマ	クマ	クマ	ク濁	基本形	*	*	*	*	2	C3	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
あざやか	形状詞	一般	*	*	*	*	アザヤカ	鮮やか	あざやか	アザヤカ	アザヤカ	和	あざやか	アザヤカ	アザヤカ	アザヤカ	*	*	*	*	*	*	2	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
見ゆる	動詞	一般	*	*	文語下二段-ヤ行	連体形-一般	ミエル	見える	見ゆる	ミユル	ミユル	和	見ゆ	ミユ	ミユ	ミユ	*	*	*	*	*	*	1	C1	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
群	名詞	普通名詞	一般	*	*	*	ムレ	群れ	群	ムレ	ムレ	和	群	ムレ	ムレ	ムレ	*	*	*	*	*	*	2	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
真中	名詞	普通名詞	一般	*	*	*	マンナカ	真ん中	真中	マンナカ	マンナカ	和	真中	マンナカ	マンナカ	マンナカ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
馬車	名詞	普通名詞	一般	*	*	*	バシャ	馬車	馬車	バシャ	バシャ	漢	馬車	バシャ	バシャ	バシャ	*	*	*	*	*	*	1	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
一	名詞	数詞	*	*	*	*	イチ	一	一	イチ	イチ	漢	一	イチ	イチ	イチ	*	*	N1	チ促	基本形	*	2	C3	*
輛	名詞	普通名詞	助数詞可能	*	*	*	リョウ	両-助数詞	輛	リョー	リョウ	漢	輛	リョー	リョウ	リョウ	*	*	*	*	*	B	1	C3	*
停め	動詞	一般	*	*	文語下二段-マ行	未然形-一般	トドメル	留める	停め	トドメ	トドメ	和	停む	トドム	トドム	トドム	*	*	*	*	*	*	2	C1	*
させ	助動詞	*	*	*	文語下二段-サ行	連用形-一般	サセル	させる	させ	サセ	サセ	和	さす	サス	サス	サス	*	*	*	*	*	*	*	*	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
年	名詞	普通名詞	副詞可能	*	*	*	トシ	年	年	トシ	トシ	和	年	トシ	トシ	トシ	ト濁	基本形	*	*	*	*	2	C4	*
若き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ワカイ	若い	若き	ワカキ	ワカキ	和	若し	ワカシ	ワカシ	ワカシ	*	*	*	*	*	*	1	C1	*
貴	接頭辞	*	*	*	*	*	キ	貴	貴	キ	キ	漢	貴	キ	キ	キ	*	*	*	*	*	*	*	P2	*
婦人	名詞	普通名詞	一般	*	*	*	フジン	婦人	婦人	フジン	フジン	漢	婦人	フジン	フジン	フジン	フ半濁	基本形	*	*	*	*	0	C2	*
いくたり	名詞	普通名詞	副詞可能	*	*	*	イクタリ	幾人	いくたり	イクタリ	イクタリ	和	いくたり	イクタリ	イクタリ	イクタリ	*	*	*	*	*	*	1	C1	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
乗り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	ノル	乗る	乗り	ノリ	ノリ	和	乗る	ノル	ノル	ノル	*	*	*	*	*	*	0	C4	*
たれ	助動詞	*	*	*	文語助動詞-タリ-完了	已然形-一般	タリ	たり-完了	たれ	タレ	タレ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さまざま	副詞	*	*	*	*	*	サマザマ	様々	さまざま	サマザマ	サマザマ	和	さまざま	サマザマ	サマザマ	サマザマ	*	*	*	*	*	*	"2	3"	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
衣	名詞	普通名詞	一般	*	*	*	コロモ	衣	衣	コロモ	コロモ	和	衣	コロモ	コロモ	コロモ	コ濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
色	名詞	普通名詞	一般	*	*	*	イロ	色	色	イロ	イロ	和	色	イロ	イロ	イロ	*	*	*	*	*	*	2	C4	*
相	接頭辞	*	*	*	*	*	アイ	相	相	アイ	アイ	和	相	アイ	アイ	アイ	*	*	*	*	*	*	*	P13	*
映じ	動詞	一般	*	*	文語サ行変格	連用形-一般	エイズル	映ずる	映じ	エージ	エイジ	混	映ず	エーズ	エイズ	エイズ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
花	名詞	普通名詞	一般	*	*	*	ハナ	花	花	ハナ	ハナ	和	花	ハナ	ハナ	ハナ	ハ濁	基本形	*	*	*	*	2	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
一叢	名詞	普通名詞	一般	*	*	*	ヒトムラ	一叢	一叢	ヒトムラ	ヒトムラ	和	一叢	ヒトムラ	ヒトムラ	ヒトムラ	*	*	*	*	*	*	2	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
にしき	名詞	普通名詞	一般	*	*	*	ニシキ	錦	にしき	ニシキ	ニシキ	和	にしき	ニシキ	ニシキ	ニシキ	*	*	*	*	*	*	1	C1	*
一団	名詞	普通名詞	一般	*	*	*	イチダン	一団	一団	イチダン	イチダン	漢	一団	イチダン	イチダン	イチダン	*	*	*	*	*	*	"0	2"	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
目	名詞	普通名詞	一般	*	*	*	メ	目	目	メ	メ	和	目	メ	メ	メ	*	*	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
あや	形状詞	一般	*	*	*	*	アヤ	奇	あや	アヤ	アヤ	和	あや	アヤ	アヤ	アヤ	*	*	*	*	*	*	1	C1	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
立ち	動詞	一般	*	*	文語四段-タ行	連用形-一般	タツ	立つ	立ち	タチ	タチ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
