舞姫	名詞	普通名詞	一般	*	*	*	マイヒメ	舞姫	舞姫	マイヒメ	マイヒメ	和	舞姫	マイヒメ	マイヒメ	マイヒメ	*	*	*	*	*	*	"0	2"	C2	*
さら	動詞	一般	*	*	文語ラ行変格	未然形-一般	サル	然る	さら	サラ	サラ	和	さり	サリ	サリ	サリ	*	*	*	*	*	*	1	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
尋常	形状詞	一般	*	*	*	*	ジンジョウ	尋常	尋常	ジンジョー	ジンジョウ	漢	尋常	ジンジョー	ジンジョウ	ジンジョウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
動植	名詞	普通名詞	一般	*	*	*	ドウショク	動植	動植	ドーショク	ドウショク	漢	動植	ドーショク	ドウショク	ドウショク	*	*	*	*	*	*	0	C2	*
金石	名詞	普通名詞	一般	*	*	*	キンセキ	金石	金石	キンセキ	キンセキ	漢	金石	キンセキ	キンセキ	キンセキ	*	*	*	*	*	*	"0	1"	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
さて	接続詞	*	*	*	*	*	サテ	扠	さて	サテ	サテ	和	さて	サテ	サテ	サテ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
風俗	名詞	普通名詞	一般	*	*	*	フウゾク	風俗	風俗	フーゾク	フウゾク	漢	風俗	フーゾク	フウゾク	フウゾク	*	*	*	*	*	*	1	C1	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
さへ	助詞	副助詞	*	*	*	*	サエ	さえ	さへ	サエ	サヘ	和	さへ	サエ	サヘ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
珍し	形容詞	一般	*	*	文語形容詞-シク	語幹-一般	メズラシイ	珍しい	珍し	メズラシ	メズラシ	和	珍し	メズラシ	メズラシ	メズラシ	*	*	*	*	*	*	3	C1	*
げ	接尾辞	形状詞的	*	*	*	*	ゲ	気	げ	ゲ	ゲ	和	げ	ゲ	ゲ	ゲ	*	*	*	*	*	*	*	C4	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
しるし	動詞	一般	*	*	文語四段-サ行	連用形-一般	シルス	記す	しるし	シルシ	シルシ	和	しるす	シルス	シルス	シルス	*	*	*	*	*	*	"0	2"	C2	*
ゝ	補助記号	一般	*	*	*	*		ゝ	ゝ			記号	ゝ				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
いかに	副詞	*	*	*	*	*	イカニ	如何に	いかに	イカニ	イカニ	和	いかに	イカニ	イカニ	イカニ	*	*	*	*	*	*	2	*	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
見	動詞	非自立可能	*	*	文語上一段-マ行	連用形-一般	ミル	見る	見	ミ	ミ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
けむ	助動詞	*	*	*	文語助動詞-ケム	連体形-一般	ケム	けむ	けむ	ケム	ケム	和	けむ	ケム	ケム	ケム	*	*	*	*	*	*	*	動詞%F4@1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
こ	代名詞	*	*	*	*	*	コ	是	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	1	*	*
たび	名詞	普通名詞	助数詞可能	*	*	*	タビ	度	たび	タビ	タビ	和	たび	タビ	タビ	タビ	*	*	*	*	*	B1WB2WB3WB4WB5WB6WB7WB8WBjS	2	C3	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
途	名詞	普通名詞	一般	*	*	*	ミチ	道	途	ミチ	ミチ	和	途	ミチ	ミチ	ミチ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
上り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	アガル	上がる	上り	アガリ	アガリ	和	上る	アガル	アガル	アガル	*	*	*	*	*	*	0	C2	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
とき	名詞	普通名詞	副詞可能	*	*	*	トキ	時	とき	トキ	トキ	和	とき	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
日記	名詞	普通名詞	一般	*	*	*	ニッキ	日記	日記	ニッキ	ニッキ	漢	日記	ニッキ	ニッキ	ニッキ	*	*	*	*	*	*	0	C2	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
む	助動詞	*	*	*	文語助動詞-ム	終止形-一般	ム	む	む	ム	ム	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
買ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	カウ	買う	買ひ	カイ	カヒ	和	買ふ	カウ	カフ	カウ	*	*	*	*	*	*	0	C4	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
册子	名詞	普通名詞	一般	*	*	*	サッシ	冊子	册子	サッシ	サッシ	漢	册子	サッシ	サッシ	サッシ	*	*	*	*	*	*	"0	1"	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
まだ	副詞	*	*	*	*	*	マダ	未だ	まだ	マダ	マダ	和	まだ	マダ	マダ	マダ	*	*	*	*	*	*	1	*	*
白紙	名詞	普通名詞	一般	*	*	*	ハクシ	白紙	白紙	ハクシ	ハクシ	漢	白紙	ハクシ	ハクシ	ハクシ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
まゝ	名詞	普通名詞	副詞可能	*	*	*	ママ	侭	まゝ	ママ	ママ	和	まゝ	ママ	ママ	ママ	*	*	*	*	*	*	2	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
獨逸	名詞	固有名詞	地名	国	*	*	ドイツ	ドイツ-Duits	獨逸	ドイツ	ドイツ	固	獨逸	ドイツ	ドイツ	ドイツ	*	*	*	*	*	*	1	*	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
物學び	名詞	普通名詞	一般	*	*	*	モノマナビ	物学び	物學び	モノマナビ	モノマナビ	和	物學び	モノマナビ	モノマナビ	モノマナビ	*	*	*	*	*	*	3	C1	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
間	名詞	普通名詞	副詞可能	*	*	*	アイダ	間	間	アイダ	アイダ	和	間	アイダ	アイダ	アイダ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
一種	名詞	普通名詞	一般	*	*	*	イッシュ	一種	一種	イッシュ	イッシュ	漢	一種	イッシュ	イッシュ	イッシュ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
ニル、アドミラリイ	名詞	普通名詞	一般	*	*	*	ニルアドミラリー	ニルアドミラリー	ニル、アドミラリイ	ニルアドミラリー	ニルアドミラリイ	外	ニル、アドミラリイ	ニルアドミラリー	ニルアドミラリイ	ニルアドミラリー	*	*	*	*	*	*	5	C1	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
氣象	名詞	普通名詞	一般	*	*	*	キショウ	気象	氣象	キショー	キショウ	漢	氣象	キショー	キショウ	キショウ	*	*	*	*	*	*	0	C2	*
を	助詞	終助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	*	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
養ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ヤシナウ	養う	養ひ	ヤシナイ	ヤシナヒ	和	養ふ	ヤシナウ	ヤシナフ	ヤシナウ	*	*	*	*	*	*	"3	0"	C1	*
得	動詞	非自立可能	*	*	文語下二段-ア行	連用形-一般	エル	得る	得	エ	エ	和	得	ウ	ウ	ウ	*	*	*	*	*	*	1	C3	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
けむ	助動詞	*	*	*	文語助動詞-ケム	連体形-一般	ケム	けむ	けむ	ケム	ケム	和	けむ	ケム	ケム	ケム	*	*	*	*	*	*	*	動詞%F4@1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
あら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	あら	アラ	アラ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
これ	代名詞	*	*	*	*	*	コレ	此れ	これ	コレ	コレ	和	これ	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
別	名詞	普通名詞	形状詞可能	*	*	*	ベツ	別	別	ベツ	ベツ	漢	別	ベツ	ベツ	ベツ	*	*	*	ツ促	基本形	*	0	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
故	名詞	普通名詞	副詞可能	*	*	*	ユエ	故	故	ユエ	ユエ	和	故	ユエ	ユエ	ユエ	*	*	*	*	*	*	2	C3	*
あり	動詞	非自立可能	*	*	文語ラ行変格	終止形-一般	アル	有る	あり	アリ	アリ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
げに	副詞	*	*	*	*	*	ゲニ	実に	げに	ゲニ	ゲニ	和	げに	ゲニ	ゲニ	ゲニ	*	*	*	*	*	*	1	*	*
東	名詞	普通名詞	一般	*	*	*	ヒガシ	東	東	ヒガシ	ヒガシ	和	東	ヒガシ	ヒガシ	ヒガシ	*	*	*	*	*	*	"0	3"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
還る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カエル	返る	還る	カエル	カエル	和	還る	カエル	カエル	カエル	*	*	*	*	*	*	1	C1	*
今	名詞	普通名詞	副詞可能	*	*	*	イマ	今	今	イマ	イマ	和	今	イマ	イマ	イマ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
我	代名詞	*	*	*	*	*	ワレ	我	我	ワレ	ワレ	和	我	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
西	名詞	普通名詞	一般	*	*	*	ニシ	西	西	ニシ	ニシ	和	西	ニシ	ニシ	ニシ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
航せ	動詞	一般	*	*	文語サ行変格	未然形-一般	コウスル	航する	航せ	コーセ	コウセ	混	航す	コース	コウス	コウス	*	*	*	*	*	*	1	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
昔	名詞	普通名詞	副詞可能	*	*	*	ムカシ	昔	昔	ムカシ	ムカシ	和	昔	ムカシ	ムカシ	ムカシ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
我	代名詞	*	*	*	*	*	ワレ	我	我	ワレ	ワレ	和	我	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
なら	助動詞	*	*	*	文語助動詞-ナリ-断定	未然形-一般	ナリ	なり-断定	なら	ナラ	ナラ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
學問	名詞	普通名詞	サ変可能	*	*	*	ガクモン	学問	學問	ガクモン	ガクモン	漢	學問	ガクモン	ガクモン	ガクモン	*	*	*	*	*	*	2	C1	*
こそ	助詞	係助詞	*	*	*	*	コソ	こそ	こそ	コソ	コソ	和	こそ	コソ	コソ	コソ	*	*	*	*	*	*	*	"形容詞%F2@0	名詞%F2@1	動詞%F2@0"	*
猶	副詞	*	*	*	*	*	ナオ	猶	猶	ナオ	ナオ	和	猶	ナオ	ナオ	ナオ	*	*	*	*	*	*	1	*	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
飽き足ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	アキタル	飽き足る	飽き足ら	アキタラ	アキタラ	和	飽き足る	アキタル	アキタル	アキタル	*	*	*	*	*	*	0	C2	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
ところ	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	ところ	トコロ	トコロ	和	ところ	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
多かれ	形容詞	一般	*	*	文語形容詞-ク	已然形-補助	オオイ	多い	多かれ	オーカレ	オオカレ	和	多し	オーシ	オオシ	オオシ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
浮世	名詞	普通名詞	一般	*	*	*	フセイ	浮世	浮世	フセー	フセイ	漢	浮世	フセー	フセイ	フセイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
うきふし	名詞	普通名詞	一般	*	*	*	ウキフシ	憂き節	うきふし	ウキフシ	ウキフシ	和	うきふし	ウキフシ	ウキフシ	ウキフシ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
知り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	シル	知る	知り	シリ	シリ	和	知る	シル	シル	シル	*	*	*	*	*	*	0	C2	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
頼み	動詞	一般	*	*	文語四段-マ行	連用形-一般	タノム	頼む	頼み	タノミ	タノミ	和	頼む	タノム	タノム	タノム	*	*	*	*	*	*	2	C1	*
がたき	接尾辞	形容詞的	*	*	文語形容詞-ク	連体形-一般	ガタイ	難い	がたき	ガタキ	ガタキ	和	がたし	ガタシ	ガタシ	ガタシ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
言ふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	言ふ	イウ	イフ	和	言ふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
更	形状詞	一般	*	*	*	*	サラ	更	更	サラ	サラ	和	更	サラ	サラ	サラ	*	*	*	*	*	*	1	C3	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
われ	代名詞	*	*	*	*	*	ワレ	我	われ	ワレ	ワレ	和	われ	ワレ	ワレ	ワレ	*	*	*	*	*	*	1	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
わが	連体詞	*	*	*	*	*	ワガ	我が	わが	ワガ	ワガ	和	わが	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
心	名詞	普通名詞	サ変可能	*	*	*	ココロ	心	心	ココロ	ココロ	和	心	ココロ	ココロ	ココロ	コ濁	基本形	*	*	*	*	"2	3"	C1	*
さへ	助詞	副助詞	*	*	*	*	サエ	さえ	さへ	サエ	サヘ	和	さへ	サエ	サヘ	サエ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@0	形容詞%F2@-1"	*
變り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	カワル	変わる	變り	カワリ	カワリ	和	變る	カワル	カワル	カワル	*	*	*	*	*	*	0	C2	*
易き	接尾辞	形容詞的	*	*	文語形容詞-ク	連体形-一般	ヤスイ	易い	易き	ヤスキ	ヤスキ	和	易し	ヤスシ	ヤスシ	ヤスシ	*	*	*	*	*	*	1	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
悟り	名詞	普通名詞	一般	*	*	*	サトリ	悟り	悟り	サトリ	サトリ	和	悟り	サトリ	サトリ	サトリ	*	*	*	*	*	*	0	C2	*
得	動詞	非自立可能	*	*	文語下二段-ア行	連用形-一般	エル	得る	得	エ	エ	和	得	ウ	ウ	ウ	*	*	*	*	*	*	1	C3	*
たり	助動詞	*	*	*	文語助動詞-タリ-完了	終止形-一般	タリ	たり-完了	たり	タリ	タリ	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
きのふ	名詞	普通名詞	副詞可能	*	*	*	キノウ	昨日	きのふ	キノー	キノフ	和	きのふ	キノー	キノフ	キノウ	*	*	*	*	*	*	"2	0"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
是	代名詞	*	*	*	*	*	コレ	此れ	是	コレ	コレ	和	是	コレ	コレ	コレ	*	*	*	*	*	*	0	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
けふ	名詞	普通名詞	副詞可能	*	*	*	キョウ	今日	けふ	キョー	ケフ	和	けふ	キョー	ケフ	キョウ	*	*	*	*	*	*	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
非	名詞	普通名詞	一般	*	*	*	ヒ	非	非	ヒ	ヒ	漢	非	ヒ	ヒ	ヒ	*	*	*	*	*	*	1	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
わが	連体詞	*	*	*	*	*	ワガ	我が	わが	ワガ	ワガ	和	わが	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
瞬間	名詞	普通名詞	副詞可能	*	*	*	シュンカン	瞬間	瞬間	シュンカン	シュンカン	漢	瞬間	シュンカン	シュンカン	シュンカン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
