、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
今日	名詞	普通名詞	副詞可能	*	*	*	コンニチ	今日	今日	コンニチ	コンニチ	漢	今日	コンニチ	コンニチ	コンニチ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ぼんやり	副詞	*	*	*	*	*	ボンヤリ	ぼんやり	ぼんやり	ボンヤリ	ボンヤリ	和	ぼんやり	ボンヤリ	ボンヤリ	ボンヤリ	*	*	*	*	*	*	3	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
光沢	名詞	普通名詞	一般	*	*	*	コウタク	光沢	光沢	コータク	コウタク	漢	光沢	コータク	コウタク	コウタク	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
つや	名詞	普通名詞	一般	*	*	*	ツヤ	通夜	つや	ツヤ	ツヤ	漢	つや	ツヤ	ツヤ	ツヤ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
消し	動詞	一般	*	*	文語四段-サ行	連用形-一般	ケス	消す	消し	ケシ	ケシ	和	消す	ケス	ケス	ケス	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
水	名詞	普通名詞	一般	*	*	*	ミズ	水	水	ミズ	ミズ	和	水	ミズ	ミズ	ミズ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
浮く	動詞	一般	*	*	文語四段-カ行	連体形-一般	ウク	浮く	浮く	ウク	ウク	和	浮く	ウク	ウク	ウク	*	*	*	*	*	*	0	C2	*
葱	名詞	普通名詞	一般	*	*	*	キ	葱	葱	キ	キ	和	葱	キ	キ	キ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ねぶか	名詞	普通名詞	一般	*	*	*	ネブカ	根深	ねぶか	ネブカ	ネブカ	和	ねぶか	ネブカ	ネブカ	ネブカ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
屑	名詞	普通名詞	一般	*	*	*	クズ	屑	屑	クズ	クズ	和	屑	クズ	クズ	クズ	*	*	*	*	*	*	1	C3	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
気	名詞	普通名詞	一般	*	*	*	キ	気	気	キ	キ	漢	気	キ	キ	キ	キ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
せゐ	名詞	普通名詞	一般	*	*	*	セイ	所為	せゐ	セー	セイ	漢	せゐ	セー	セイ	セイ	*	*	*	*	*	*	1	C3	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
青い	形容詞	一般	*	*	文語形容詞-ク	連体形-イ音便	アオイ	青い	青い	アオイ	アオイ	和	青し	アオシ	アオシ	アオシ	*	*	*	*	*	*	1	C1	*
色	名詞	普通名詞	一般	*	*	*	イロ	色	色	イロ	イロ	和	色	イロ	イロ	イロ	*	*	*	*	*	*	2	C4	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
冷たく	形容詞	一般	*	*	形容詞	連用形-一般	ツメタイ	冷たい	冷たく	ツメタク	ツメタク	和	冷たい	ツメタイ	ツメタイ	ツメタイ	*	*	*	*	*	*	"0	3"	C2	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
まして	副詞	*	*	*	*	*	マシテ	況して	まして	マシテ	マシテ	和	まして	マシテ	マシテ	マシテ	*	*	*	*	*	*	1	*	*
岸	名詞	普通名詞	一般	*	*	*	キシ	岸	岸	キシ	キシ	和	岸	キシ	キシ	キシ	キ濁	基本形	*	*	*	*	2	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
行く	動詞	非自立可能	*	*	文語四段-カ行	連体形-一般	イク	行く	行く	イク	イク	和	行く	イク	イク	イク	*	*	*	*	*	*	0	C2	*
往来	名詞	普通名詞	サ変可能	*	*	*	オウライ	往来	往来	オーライ	オウライ	漢	往来	オーライ	オウライ	オウライ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ゆきき	名詞	普通名詞	サ変可能	*	*	*	イキキ	行き来	ゆきき	ユキキ	ユキキ	和	ゆきき	ユキキ	ユキキ	ユキキ	*	*	*	*	*	*	"2	0	3"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
人々	名詞	普通名詞	一般	*	*	*	ヒトビト	人々	人々	ヒトビト	ヒトビト	和	人々	ヒトビト	ヒトビト	ヒトビト	*	*	*	*	*	*	2	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
丸	代名詞	*	*	*	*	*	マロ	麻呂	丸	マロ	マロ	和	丸	マロ	マロ	マロ	*	*	*	*	*	*	1	*	*
頭巾	名詞	普通名詞	一般	*	*	*	ズキン	頭巾	頭巾	ズキン	ズキン	漢	頭巾	ズキン	ズキン	ズキン	*	*	*	*	*	*	2	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
かぶつ	動詞	一般	*	*	五段-ラ行	連用形-促音便	カブル	被る	かぶつ	カブッ	カブッ	和	かぶる	カブル	カブル	カブル	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
革足袋	名詞	普通名詞	一般	*	*	*	カワタビ	革足袋	革足袋	カワタビ	カワタビ	和	革足袋	カワタビ	カワタビ	カワタビ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
はい	動詞	一般	*	*	五段-カ行	連用形-イ音便	ハク	掃く	はい	ハイ	ハイ	和	はく	ハク	ハク	ハク	*	*	*	*	*	*	1	C1	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
皆	名詞	普通名詞	副詞可能	*	*	*	ミナ	皆	皆	ミナ	ミナ	和	皆	ミナ	ミナ	ミナ	*	*	*	*	*	*	"2	0"	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
凩	名詞	普通名詞	一般	*	*	*	コガラシ	木枯らし	凩	コガラシ	コガラシ	和	凩	コガラシ	コガラシ	コガラシ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こがらし	名詞	普通名詞	一般	*	*	*	コガラシ	木枯らし	こがらし	コガラシ	コガラシ	和	こがらし	コガラシ	コガラシ	コガラシ	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
吹く	動詞	一般	*	*	文語四段-カ行	連体形-一般	フク	吹く	吹く	フク	フク	和	吹く	フク	フク	フク	*	*	*	*	*	*	"1	2"	C1	*
世の中	名詞	普通名詞	一般	*	*	*	ヨノナカ	世の中	世の中	ヨノナカ	ヨノナカ	和	世の中	ヨノナカ	ヨノナカ	ヨノナカ	*	*	*	*	*	*	2	C1	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
忘れ	動詞	非自立可能	*	*	文語下二段-ラ行	連用形-一般	ワスレル	忘れる	忘れ	ワスレ	ワスレ	和	忘る	ワスル	ワスル	ワスル	*	*	*	*	*	*	0	C3	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
に	助動詞	*	*	*	助動詞-ダ	連用形-ニ	ダ	だ	に	ニ	ニ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
うつそ	動詞	一般	*	*	五段-サ行	意志推量形	ウツス	移す	うつそ	ウツソ	ウツソ	和	うつす	ウツス	ウツス	ウツス	*	*	*	*	*	*	2	C1	M1@0
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
歩い	動詞	一般	*	*	五段-カ行	連用形-イ音便	アルク	歩く	歩い	アルイ	アルイ	和	歩く	アルク	アルク	アルク	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
行く	動詞	非自立可能	*	*	五段-カ行	終止形-一般	イク	行く	行く	ユク	ユク	和	行く	ユク	ユク	ユク	*	*	*	*	*	*	0	C2	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
暖簾	名詞	普通名詞	一般	*	*	*	ノレン	暖簾	暖簾	ノレン	ノレン	漢	暖簾	ノレン	ノレン	ノレン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
のれん	名詞	普通名詞	一般	*	*	*	ノレン	暖簾	のれん	ノレン	ノレン	漢	のれん	ノレン	ノレン	ノレン	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
色	名詞	普通名詞	一般	*	*	*	イロ	色	色	イロ	イロ	和	色	イロ	イロ	イロ	*	*	*	*	*	*	2	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
車	名詞	普通名詞	一般	*	*	*	クルマ	車	車	クルマ	クルマ	和	車	クルマ	クルマ	クルマ	ク濁	基本形	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
行きかひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	イキカウ	行き交う	行きかひ	ユキカイ	ユキカヒ	和	行きかふ	ユキカウ	ユキカフ	ユキカウ	*	*	*	*	*	*	3	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
人形	名詞	普通名詞	一般	*	*	*	ニンギョウ	人形	人形	ニンギョー	ニンギョウ	漢	人形	ニンギョー	ニンギョウ	ニンギョウ	*	*	*	*	*	*	0	C2	*
芝居	名詞	普通名詞	サ変可能	*	*	*	シバイ	芝居	芝居	シバイ	シバイ	和	芝居	シバイ	シバイ	シバイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
遠い	形容詞	一般	*	*	形容詞	連体形-一般	トオイ	遠い	遠い	トーイ	トオイ	和	遠い	トーイ	トオイ	トオイ	ト濁	基本形	*	*	*	*	0	C2	*
三味	名詞	普通名詞	一般	*	*	*	シャミ	三味	三味	シャミ	シャミ	漢	三味	シャミ	シャミ	シャミ	シ濁	基本形	*	*	*	*	1	C3	*
線	名詞	普通名詞	一般	*	*	*	セン	線	線	セン	セン	漢	線	セン	セン	セン	*	*	*	*	*	*	1	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
音	名詞	普通名詞	一般	*	*	*	オト	音	音	オト	オト	和	音	オト	オト	オト	*	*	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ね	助詞	終助詞	*	*	*	*	ネ	ね	ね	ネ	ネ	和	ね	ネ	ネ	ネ	*	*	*	*	*	*	*	"動詞%F1	名詞%F1	形容詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
―	補助記号	一般	*	*	*	*	﻿		―			記号	―				*	*	*	*	*	*	*	*	*
―	補助記号	一般	*	*	*	*	﻿		―			記号	―				*	*	*	*	*	*	*	*	*
すべて	名詞	普通名詞	副詞可能	*	*	*	スベテ	全て	すべて	スベテ	スベテ	和	すべて	スベテ	スベテ	スベテ	*	*	*	*	*	*	1	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
うす	名詞	普通名詞	一般	*	*	*	ウス	臼	うす	ウス	ウス	和	うす	ウス	ウス	ウス	*	*	*	*	*	*	1	C3	*
明い	形容詞	一般	*	*	形容詞	終止形-一般	アカルイ	明るい	明い	アカルイ	アカルイ	和	明い	アカルイ	アカルイ	アカルイ	*	*	*	*	*	*	"0	3"	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
静	形状詞	一般	*	*	*	*	シズカ	静か	静	シズカ	シズカ	和	静	シズカ	シズカ	シズカ	*	*	*	*	*	*	1	C1	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
冬	名詞	普通名詞	副詞可能	*	*	*	フユ	冬	冬	フユ	フユ	和	冬	フユ	フユ	フユ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
昼	名詞	普通名詞	副詞可能	*	*	*	ヒル	昼	昼	ヒル	ヒル	和	昼	ヒル	ヒル	ヒル	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
橋	名詞	普通名詞	一般	*	*	*	ハシ	橋	橋	ハシ	ハシ	和	橋	ハシ	ハシ	ハシ	ハ濁	基本形	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
擬宝珠	名詞	普通名詞	一般	*	*	*	ギボウシ	擬宝珠	擬宝珠	ギボーシュ	ギボウシュ	漢	擬宝珠	ギボーシュ	ギボウシュ	ギボウシュ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ぎ	名詞	普通名詞	一般	*	*	*	キ	気	ぎ	ギ	ギ	漢	ぎ	ギ	ギ	キ	キ濁	濁音形	*	*	*	*	0	C3	*
ば	助詞	係助詞	*	*	*	*	ハ	は	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	*	*
うし	形容詞	一般	*	*	文語形容詞-ク	終止形-一般	ウイ	憂い	うし	ウシ	ウシ	和	うし	ウシ	ウシ	ウシ	*	*	*	*	*	*	1	C1	*
ゆ	記号	一般	*	*	*	*	ユ	ユ	ゆ	ユ	ユ	記号	ゆ	ユ	ユ	ユ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
置く	動詞	非自立可能	*	*	文語四段-カ行	連体形-一般	オク	置く	置く	オク	オク	和	置く	オク	オク	オク	*	*	*	*	*	*	0	C4	*
町	名詞	普通名詞	一般	*	*	*	マチ	町	町	マチ	マチ	和	町	マチ	マチ	マチ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
埃	名詞	普通名詞	一般	*	*	*	ホコリ	埃	埃	ホコリ	ホコリ	和	埃	ホコリ	ホコリ	ホコリ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ほこり	名詞	普通名詞	一般	*	*	*	ホコリ	埃	ほこり	ホコリ	ホコリ	和	ほこり	ホコリ	ホコリ	ホコリ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
動かさ	動詞	一般	*	*	文語四段-サ行	未然形-一般	ウゴカス	動かす	動かさ	ウゴカサ	ウゴカサ	和	動かす	ウゴカス	ウゴカス	ウゴカス	*	*	*	*	*	*	3	C1	*
ない	助動詞	*	*	*	助動詞-ナイ	連体形-一般	ナイ	ない	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
位	名詞	普通名詞	副詞可能	*	*	*	クライ	位	位	クライ	クライ	和	位	クライ	クライ	クライ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ひつそり	副詞	*	*	*	*	*	ヒッソリ	ひっそり	ひつそり	ヒッソリ	ヒツソリ	和	ひつそり	ヒッソリ	ヒツソリ	ヒッソリ	*	*	*	*	*	*	3	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
守つ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	マモル	守る	守つ	マモッ	マモッ	和	守る	マモル	マモル	マモル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ゐる	動詞	非自立可能	*	*	文語上一段-ワ行	終止形-一般	イル	居る	ゐる	イル	ヰル	和	ゐる	イル	ヰル	イル	*	*	*	*	*	*	0	C4	*
…	補助記号	一般	*	*	*	*		…	…			記号	…				*	*	*	*	*	*	*	*	*
…	補助記号	一般	*	*	*	*		…	…			記号	…				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
この	連体詞	*	*	*	*	*	コノ	此の	この	コノ	コノ	和	この	コノ	コノ	コノ	*	*	*	*	*	*	0	*	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
堂前	名詞	固有名詞	人名	姓	*	*	ドウマエ	ドウマエ	堂前	ドーマエ	ドウマエ	固	堂前	ドーマエ	ドウマエ	ドウマエ	*	*	*	*	*	*	1	*	*
南	名詞	固有名詞	人名	姓	*	*	ナン	ナン	南	ナン	ナン	固	南	ナン	ナン	ナン	*	*	*	*	*	*	1	*	*
久太郎	名詞	固有名詞	人名	名	*	*	キュウタロウ	キュウタロウ	久太郎	キュータロー	キュウタロウ	固	久太郎	キュータロー	キュウタロウ	キュウタロウ	*	*	*	*	*	*	0	*	*
町	名詞	普通名詞	助数詞可能	*	*	*	チョウ	町	町	チョー	チョウ	漢	町	チョー	チョウ	チョウ	*	*	*	*	*	B1S8SjS	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
みだ	名詞	普通名詞	一般	*	*	*	ミダ	弥陀-amita	みだ	ミダ	ミダ	外	みだ	ミダ	ミダ	ミダ	*	*	*	*	*	*	0	C3	*
うま	名詞	普通名詞	一般	*	*	*	ウマ	馬	うま	ウマ	ウマ	和	うま	ウマ	ウマ	ウマ	*	*	*	*	*	*	2	C3	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
みな	名詞	普通名詞	副詞可能	*	*	*	ミナ	皆	みな	ミナ	ミナ	和	みな	ミナ	ミナ	ミナ	*	*	*	*	*	*	"2	0"	C3	*
みき	名詞	普通名詞	一般	*	*	*	ミキ	幹	みき	ミキ	ミキ	和	みき	ミキ	ミキ	ミキ	*	*	*	*	*	*	"1	0"	C3	*
う	形容詞	一般	*	*	文語形容詞-ク	語幹-一般	ウイ	憂い	う	ウ	ウ	和	うし	ウシ	ウシ	ウシ	*	*	*	*	*	*	1	C1	*
たらう	助動詞	*	*	*	助動詞-タ	意志推量形	タ	た	たらう	タロー	タラウ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	M1@1
まち	名詞	普通名詞	一般	*	*	*	マチ	町	まち	マチ	マチ	和	まち	マチ	マチ	マチ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
花屋	名詞	固有名詞	人名	姓	*	*	ハナヤ	ハナヤ	花屋	ハナヤ	ハナヤ	固	花屋	ハナヤ	ハナヤ	ハナヤ	*	*	*	*	*	*	1	*	*
仁左衛門	名詞	固有名詞	人名	名	*	*	ニザエモン	ニザエモン	仁左衛門	ニザエモン	ニザエモン	固	仁左衛門	ニザエモン	ニザエモン	ニザエモン	*	*	*	*	*	*	3	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
裏	名詞	普通名詞	一般	*	*	*	ウラ	裏	裏	ウラ	ウラ	和	裏	ウラ	ウラ	ウラ	*	*	*	*	*	*	2	C4	*
座敷	名詞	普通名詞	一般	*	*	*	ザシキ	座敷	座敷	ザシキ	ザシキ	混	座敷	ザシキ	ザシキ	ザシキ	*	*	*	*	*	*	3	C2	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
