二百	名詞	数詞	*	*	*	*	ニヒャク	二百	二百	ニヒャク	ニヒャク	漢	二百	ニヒャク	ニヒャク	ニヒャク	*	*	Nh	ク促	基本形	*	3	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ね	助動詞	*	*	*	文語助動詞-ズ	已然形-一般	ズ	ず	ね	ネ	ネ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
君	名詞	普通名詞	一般	*	*	*	クン	君	君	クン	クン	漢	君	クン	クン	クン	*	*	*	*	*	*	1	C3	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
そうさ	名詞	普通名詞	サ変可能	*	*	*	ソウサ	操作	そうさ	ソーサ	ソウサ	漢	そうさ	ソーサ	ソウサ	ソウサ	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
人間	名詞	普通名詞	一般	*	*	*	ニンゲン	人間	人間	ニンゲン	ニンゲン	漢	人間	ニンゲン	ニンゲン	ニンゲン	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
死ぬ	動詞	一般	*	*	文語ナ行変格	終止形-一般	シヌ	死ぬ	死ぬ	シヌ	シヌ	和	死ぬ	シヌ	シヌ	シヌ	*	*	*	*	*	*	0	C2	*
所	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	所	トコロ	トコロ	和	所	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
必ず	副詞	*	*	*	*	*	カナラズ	必ず	必ず	カナラズ	カナラズ	和	必ず	カナラズ	カナラズ	カナラズ	*	*	*	*	*	*	0	*	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
はず	名詞	普通名詞	一般	*	*	*	ハズ	筈	はず	ハズ	ハズ	和	はず	ハズ	ハズ	ハズ	*	*	*	*	*	*	0	C3	*
じゃ	助動詞	*	*	*	助動詞-ダ	連用形-融合	ダ	だ	じゃ	ジャ	ジャ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
なるほど	副詞	*	*	*	*	*	ナルホド	成る程	なるほど	ナルホド	ナルホド	和	なるほど	ナルホド	ナルホド	ナルホド	*	*	*	*	*	*	0	*	*
そう	形状詞	助動詞語幹	*	*	*	*	ソウ	そう-様態	そう	ソー	ソウ	和	そう	ソー	ソウ	ソウ	*	*	*	*	*	*	1	C1	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ね	助詞	終助詞	*	*	*	*	ネ	ね	ね	ネ	ネ	和	ね	ネ	ネ	ネ	*	*	*	*	*	*	*	"動詞%F1	名詞%F1	形容詞%F1"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
圭	名詞	普通名詞	一般	*	*	*	ケイ	圭	圭	ケー	ケイ	漢	圭	ケー	ケイ	ケイ	*	*	*	*	*	*	1	C3	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
首	名詞	普通名詞	一般	*	*	*	クビ	首	首	クビ	クビ	和	首	クビ	クビ	クビ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
捻	動詞	一般	*	*	文語四段-ラ行	連用形-一般	ヨル	縒る	捻	ヨリ	ヨリ	和	捻る	ヨル	ヨル	ヨル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひね	名詞	普通名詞	一般	*	*	*	ヒネ	ひね	ひね	ヒネ	ヒネ	和	ひね	ヒネ	ヒネ	ヒネ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
る	助動詞	*	*	*	文語下二段-ラ行	終止形-一般	レル	れる	る	ル	ル	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
圭	名詞	固有名詞	人名	姓	*	*	ケイ	ケイ	圭	ケー	ケイ	固	圭	ケー	ケイ	ケイ	*	*	*	*	*	*	1	*	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
時々	名詞	普通名詞	一般	*	*	*	ジジ	時々	時々	ジジ	ジジ	漢	時々	ジジ	ジジ	ジジ	*	*	*	*	*	*	1	C3	*
妙	名詞	普通名詞	形状詞可能	*	*	*	ミョウ	妙	妙	ミョー	ミョウ	漢	妙	ミョー	ミョウ	ミョウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
感心	名詞	普通名詞	サ変可能	*	*	*	カンシン	感心	感心	カンシン	カンシン	漢	感心	カンシン	カンシン	カンシン	*	*	*	*	*	*	0	C2	*
する	動詞	非自立可能	*	*	サ行変格	終止形-一般	スル	為る	する	スル	スル	和	する	スル	スル	スル	*	*	*	*	*	*	0	C5	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
しばらく	副詞	*	*	*	*	*	シバラク	暫く	しばらく	シバラク	シバラク	和	しばらく	シバラク	シバラク	シバラク	*	*	*	*	*	*	2	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
捻	動詞	一般	*	*	文語四段-ラ行	連用形-一般	ヨル	縒る	捻	ヨリ	ヨリ	和	捻る	ヨル	ヨル	ヨル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ひ	記号	一般	*	*	*	*	ヒ	ヒ	ひ	ヒ	ヒ	記号	ひ	ヒ	ヒ	ヒ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ねっ	感動詞	一般	*	*	*	*	ネエ	ねえ	ねっ	ネッ	ネッ	和	ねっ	ネッ	ネッ	ネッ	*	*	*	*	*	*	1	*	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
首	名詞	普通名詞	一般	*	*	*	クビ	首	首	クビ	クビ	和	首	クビ	クビ	クビ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
真直	形状詞	一般	*	*	*	*	マッスグ	真っ直ぐ	真直	マッスグ	マッスグ	和	真直	マッスグ	マッスグ	マッスグ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
まっすぐ	副詞	*	*	*	*	*	マッスグ	真っ直ぐ	まっすぐ	マッスグ	マッスグ	和	まっすぐ	マッスグ	マッスグ	マッスグ	*	*	*	*	*	*	3	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
圭	名詞	固有名詞	人名	姓	*	*	ケイ	ケイ	圭	ケー	ケイ	固	圭	ケー	ケイ	ケイ	*	*	*	*	*	*	1	*	*
さん	接尾辞	名詞的	一般	*	*	*	サン	さん	さん	サン	サン	和	さん	サン	サン	サン	*	*	*	*	*	*	*	C4	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
こう	副詞	*	*	*	*	*	コウ	こう	こう	コー	コウ	和	こう	コー	コウ	コウ	*	*	*	*	*	*	"0	1"	*	*
云っ	動詞	一般	*	*	文語四段-ハ行	連用形-促音便	イウ	言う	云っ	イッ	イッ	和	云う	イウ	イウ	イウ	*	*	*	*	*	*	0	C2	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
それ	代名詞	*	*	*	*	*	ソレ	其れ	それ	ソレ	ソレ	和	それ	ソレ	ソレ	ソレ	*	*	*	*	*	*	0	*	*
から	助詞	格助詞	*	*	*	*	カラ	から	から	カラ	カラ	和	から	カラ	カラ	カラ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
鍛冶屋	名詞	普通名詞	一般	*	*	*	カジヤ	鍛冶屋	鍛冶屋	カジヤ	カジヤ	和	鍛冶屋	カジヤ	カジヤ	カジヤ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かじ	名詞	普通名詞	一般	*	*	*	カジ	火事	かじ	カジ	カジ	漢	かじ	カジ	カジ	カジ	*	*	*	*	*	*	1	C3	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
前	名詞	普通名詞	副詞可能	*	*	*	マエ	前	前	マエ	マエ	和	前	マエ	マエ	マエ	*	*	*	*	*	*	1	C1	*
で	助詞	格助詞	*	*	*	*	デ	で	で	デ	デ	和	で	デ	デ	デ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
馬	名詞	普通名詞	一般	*	*	*	ウマ	馬	馬	ウマ	ウマ	和	馬	ウマ	ウマ	ウマ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
沓	名詞	普通名詞	一般	*	*	*	クツ	靴	沓	クツ	クツ	和	沓	クツ	クツ	クツ	ク濁	基本形	*	*	*	*	2	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くつ	名詞	普通名詞	一般	*	*	*	クツ	靴	くつ	クツ	クツ	和	くつ	クツ	クツ	クツ	ク濁	基本形	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
替	動詞	一般	*	*	文語四段-ラ行	連用形-一般	カワル	変わる	替	カワリ	カワリ	和	替る	カワル	カワル	カワル	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
える	動詞	一般	*	*	文語四段-ラ行	連体形-一般	エル	選る	える	エル	エル	和	える	エル	エル	エル	*	*	*	*	*	*	1	C1	*
ところ	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	ところ	トコロ	トコロ	和	ところ	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見	動詞	非自立可能	*	*	文語上一段-マ行	連用形-一般	ミル	見る	見	ミ	ミ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
来	動詞	非自立可能	*	*	文語カ行変格	連用形-一般	クル	来る	来	キ	キ	和	来	ク	ク	ク	*	*	*	*	*	*	1	C3	*
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
実	名詞	普通名詞	副詞可能	*	*	*	ジツ	実	実	ジツ	ジツ	漢	実	ジツ	ジツ	ジツ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
巧	名詞	普通名詞	形状詞可能	*	*	*	コウ	巧	巧	コー	コウ	漢	巧	コー	コウ	コウ	*	*	*	*	*	*	1	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たく	名詞	普通名詞	一般	*	*	*	タク	宅	たく	タク	タク	漢	たく	タク	タク	タク	*	*	*	ク促	基本形	*	0	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
みな	名詞	普通名詞	副詞可能	*	*	*	ミナ	皆	みな	ミナ	ミナ	和	みな	ミナ	ミナ	ミナ	*	*	*	*	*	*	"2	0"	C3	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
ね	助詞	終助詞	*	*	*	*	ネ	ね	ね	ネ	ネ	和	ね	ネ	ネ	ネ	*	*	*	*	*	*	*	"動詞%F1	名詞%F1	形容詞%F1"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
どう	副詞	*	*	*	*	*	ドウ	どう	どう	ドー	ドウ	和	どう	ドー	ドウ	ドウ	*	*	*	*	*	*	1	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
寺	名詞	普通名詞	一般	*	*	*	テラ	寺	寺	テラ	テラ	和	寺	テラ	テラ	テラ	テ濁	基本形	*	*	*	*	"2	0"	C4	*
だけ	助詞	副助詞	*	*	*	*	ダケ	だけ	だけ	ダケ	ダケ	和	だけ	ダケ	ダケ	ダケ	*	*	*	*	*	*	*	"形容詞%F1	名詞%F1	動詞%F1"	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ちと	副詞	*	*	*	*	*	チョット	一寸	ちと	チト	チト	和	ちと	チト	チト	チト	*	*	*	*	*	*	"1	0"	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
時間	名詞	普通名詞	助数詞可能	*	*	*	ジカン	時間	時間	ジカン	ジカン	漢	時間	ジカン	ジカン	ジカン	*	*	*	*	*	B4WW7G9G	0	C2	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
長	名詞	普通名詞	一般	*	*	*	チョウ	長	長	チョー	チョウ	漢	長	チョー	チョウ	チョウ	*	*	*	*	*	*	1	C3	*
過ぎる	動詞	一般	*	*	文語四段-ラ行	終止形-一般	ヨギル	過る	過ぎる	ヨギル	ヨギル	和	過ぎる	ヨギル	ヨギル	ヨギル	*	*	*	*	*	*	2	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思っ	動詞	一般	*	*	五段-ワア行	連用形-促音便	オモウ	思う	思っ	オモッ	オモッ	和	思う	オモウ	オモウ	オモウ	*	*	*	*	*	*	2	C1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
馬	名詞	普通名詞	一般	*	*	*	ウマ	馬	馬	ウマ	ウマ	和	馬	ウマ	ウマ	ウマ	*	*	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
沓	名詞	普通名詞	一般	*	*	*	クツ	靴	沓	クツ	クツ	和	沓	クツ	クツ	クツ	ク濁	基本形	*	*	*	*	2	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
そんな	形状詞	一般	*	*	*	*	ソンナ	そんな	そんな	ソンナ	ソンナ	和	そんな	ソンナ	ソンナ	ソンナ	*	*	*	*	*	*	0	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
珍しい	形容詞	一般	*	*	文語形容詞-シク	連体形-イ音便	メズラシイ	珍しい	珍しい	メズラシー	メズラシイ	和	珍し	メズラシ	メズラシ	メズラシ	*	*	*	*	*	*	3	C1	*
かい	名詞	普通名詞	助数詞可能	*	*	*	カイ	回	かい	カイ	カイ	漢	かい	カイ	カイ	カイ	*	*	*	*	*	B1S6SjShS	1	C3	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
珍らしく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	メズラシイ	珍しい	珍らしく	メズラシク	メズラシク	和	珍らし	メズラシ	メズラシ	メズラシ	*	*	*	*	*	*	3	C1	*
なくっ	助動詞	*	*	*	助動詞-ナイ	連用形-一般	ナイ	ない	なくっ	ナクッ	ナクッ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	*	動詞%F3@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
見	動詞	非自立可能	*	*	上一段-マ行	連用形-一般	ミル	見る	見	ミ	ミ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	M4@1
た	助動詞	*	*	*	助動詞-タ	連体形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
の	助詞	準体助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
さ	助詞	終助詞	*	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F4@-1"	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
君	代名詞	*	*	*	*	*	キミ	君-代名詞	君	キミ	キミ	和	君	キミ	キミ	キミ	*	*	*	*	*	*	0	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
あれ	代名詞	*	*	*	*	*	アレ	彼れ	あれ	アレ	アレ	和	あれ	アレ	アレ	アレ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
使う	動詞	一般	*	*	文語四段-ハ行	連体形-一般	ツカウ	使う	使う	ツカウ	ツカウ	和	使う	ツカウ	ツカウ	ツカウ	*	*	*	*	*	*	0	C2	*
道具	名詞	普通名詞	一般	*	*	*	ドウグ	道具	道具	ドーグ	ドウグ	漢	道具	ドーグ	ドウグ	ドウグ	*	*	*	*	*	*	3	C1	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
幾	名詞	数詞	*	*	*	*	イク	幾	幾	イク	イク	和	幾	イク	イク	イク	*	*	*	*	*	*	1	C3	*
通り	名詞	普通名詞	助数詞可能	*	*	*	トオリ	通り	通り	トーリ	トオリ	和	通り	トーリ	トオリ	トオリ	ト濁	基本形	*	*	*	B1WB2WB3WB4WBjS	3	C2	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思う	動詞	一般	*	*	文語四段-ハ行	終止形-一般	オモウ	思う	思う	オモウ	オモウ	和	思う	オモウ	オモウ	オモウ	*	*	*	*	*	*	2	C1	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
幾	名詞	数詞	*	*	*	*	イク	幾	幾	イク	イク	和	幾	イク	イク	イク	*	*	*	*	*	*	1	C3	*
通り	名詞	普通名詞	助数詞可能	*	*	*	トオリ	通り	通り	トーリ	トオリ	和	通り	トーリ	トオリ	トオリ	ト濁	基本形	*	*	*	B1WB2WB3WB4WBjS	3	C2	*
ある	動詞	非自立可能	*	*	文語ラ行変格	連体形-一般	アル	有る	ある	アル	アル	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
