うたかた	名詞	普通名詞	一般	*	*	*	ウタカタ	泡沫	うたかた	ウタカタ	ウタカタ	和	うたかた	ウタカタ	ウタカタ	ウタカタ	*	*	*	*	*	*	0	C2	*
日課	名詞	普通名詞	一般	*	*	*	ニッカ	日課	日課	ニッカ	ニッカ	漢	日課	ニッカ	ニッカ	ニッカ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
畢	動詞	非自立可能	*	*	文語下二段-タ行	連用形-一般	ハテル	果てる	畢	ハテ	ハテ	和	畢つ	ハツ	ハツ	ハツ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
お	記号	一般	*	*	*	*	オ	オ	お	オ	オ	記号	お	オ	オ	オ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	ヘル	経る	へ	ヘ	ヘ	和	ふ	フ	フ	フ	*	*	*	*	*	*	1	C3	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
後	名詞	普通名詞	副詞可能	*	*	*	ノチ	後	後	ノチ	ノチ	和	後	ノチ	ノチ	ノチ	*	*	*	*	*	*	"0	2"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
のち	名詞	普通名詞	副詞可能	*	*	*	ノチ	後	のち	ノチ	ノチ	和	のち	ノチ	ノチ	ノチ	*	*	*	*	*	*	"0	2"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
学校	名詞	普通名詞	一般	*	*	*	ガッコウ	学校	学校	ガッコー	ガッコウ	漢	学校	ガッコー	ガッコウ	ガッコウ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
向ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ムカウ	向かう	向ひ	ムカイ	ムカヒ	和	向ふ	ムカウ	ムカフ	ムカウ	*	*	*	*	*	*	0	C2	*
なる	動詞	非自立可能	*	*	文語四段-ラ行	終止形-一般	ナル	成る	なる	ナル	ナル	和	なる	ナル	ナル	ナル	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
カッフェエ	名詞	普通名詞	一般	*	*	*	カフェ	カフェ-cafe	カッフェエ	カッフェー	カッフェエ	外	カッフェエ	カッフェー	カッフェエ	カッフェー	*	*	*	*	*	*	1	C1	*
・	補助記号	一般	*	*	*	*		・	・		・	記号	・		・		*	*	*	*	*	*	*	*	*
ミネルワ	名詞	固有名詞	人名	一般	*	*	ミネルバ	ミネルバ-Minerva	ミネルワ	ミネルワ	ミネルワ	固	ミネルワ	ミネルワ	ミネルワ	ミネルワ	*	*	*	*	*	*	2	*	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
店	名詞	普通名詞	一般	*	*	*	ミセ	店	店	ミセ	ミセ	和	店	ミセ	ミセ	ミセ	*	*	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
入り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	イル	入る	入り	イリ	イリ	和	入る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
珈琲	名詞	普通名詞	一般	*	*	*	コーヒー	コーヒー-coffee	珈琲	コーヒー	コーヒー	外	珈琲	コーヒー	コーヒー	コーヒー	*	*	*	*	*	*	3	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
カッフェー	名詞	普通名詞	一般	*	*	*	カフェ	カフェ-cafe	カッフェー	カッフェー	カッフェー	外	カッフェー	カッフェー	カッフェー	カッフェー	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
のみ	助詞	副助詞	*	*	*	*	ノミ	のみ	のみ	ノミ	ノミ	和	のみ	ノミ	ノミ	ノミ	*	*	*	*	*	*	*	"動詞%F2@1	名詞%F2@1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
酒	名詞	普通名詞	一般	*	*	*	サケ	酒	酒	サケ	サケ	和	酒	サケ	サケ	サケ	サ濁	基本形	*	*	*	*	0	C3	*
くみ	動詞	一般	*	*	文語四段-マ行	連用形-一般	クム	汲む	くみ	クミ	クミ	和	くむ	クム	クム	クム	*	*	*	*	*	*	0	C4	*
かはし	動詞	非自立可能	*	*	文語四段-サ行	連用形-一般	カワス	交わす	かはし	カワシ	カハシ	和	かはす	カワス	カハス	カワス	*	*	*	*	*	*	0	C2	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
おもひおもひ	副詞	*	*	*	*	*	オモイオモイ	思い思い	おもひおもひ	オモイオモイ	オモヒオモヒ	和	おもひおもひ	オモイオモイ	オモヒオモヒ	オモイオモイ	*	*	*	*	*	*	4	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
戯	名詞	普通名詞	一般	*	*	*	タワムレ	戯れ	戯	タワムレ	タワムレ	和	戯	タワムレ	タワムレ	タワムレ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たわぶれ	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	タワムレル	戯れる	たわぶれ	タワブレ	タワブレ	和	たわぶる	タワブル	タワブル	タワブル	*	*	*	*	*	*	3	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
す	動詞	非自立可能	*	*	文語サ行変格	終止形-一般	スル	為る	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
こよひ	名詞	普通名詞	副詞可能	*	*	*	コヨイ	今宵	こよひ	コヨイ	コヨヒ	和	こよひ	コヨイ	コヨヒ	コヨイ	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
瓦斯	名詞	普通名詞	一般	*	*	*	ガス	ガス-gas	瓦斯	ガス	ガス	外	瓦斯	ガス	ガス	ガス	*	*	*	*	*	*	1	C1	*
燈	接尾辞	名詞的	一般	*	*	*	トウ	灯	燈	トー	トウ	漢	燈	トー	トウ	トウ	*	*	*	*	*	*	*	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ガス	名詞	普通名詞	一般	*	*	*	ガス	ガス-gas	ガス	ガス	ガス	外	ガス	ガス	ガス	ガス	*	*	*	*	*	*	1	C1	*
とう	接尾辞	名詞的	一般	*	*	*	トウ	灯	とう	トー	トウ	漢	とう	トー	トウ	トウ	*	*	*	*	*	*	*	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
光	名詞	普通名詞	一般	*	*	*	ヒカリ	光	光	ヒカリ	ヒカリ	和	光	ヒカリ	ヒカリ	ヒカリ	*	*	*	*	*	*	3	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
半ば	名詞	普通名詞	副詞可能	*	*	*	ナカバ	半ば	半ば	ナカバ	ナカバ	和	半ば	ナカバ	ナカバ	ナカバ	*	*	*	*	*	*	"3	2	0"	C2	*
開き	動詞	一般	*	*	文語四段-カ行	連用形-一般	ヒラク	開く	開き	ヒラキ	ヒラキ	和	開く	ヒラク	ヒラク	ヒラク	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
窓	名詞	普通名詞	一般	*	*	*	マド	窓	窓	マド	マド	和	窓	マド	マド	マド	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
映じ	動詞	一般	*	*	文語サ行変格	連用形-一般	エイズル	映ずる	映じ	エージ	エイジ	混	映ず	エーズ	エイズ	エイズ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
内	名詞	普通名詞	副詞可能	*	*	*	ウチ	内	内	ウチ	ウチ	和	内	ウチ	ウチ	ウチ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
笑ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ワラウ	笑う	笑ひ	ワライ	ワラヒ	和	笑ふ	ワラウ	ワラフ	ワラウ	*	*	*	*	*	*	0	C2	*
さざめく	動詞	一般	*	*	文語四段-カ行	連体形-一般	サザメク	さざめく	さざめく	サザメク	サザメク	和	さざめく	サザメク	サザメク	サザメク	*	*	*	*	*	*	3	C1	*
声	名詞	普通名詞	一般	*	*	*	コエ	声	声	コエ	コエ	和	声	コエ	コエ	コエ	コ濁	基本形	*	*	*	*	1	C3	*
聞ゆる	動詞	非自立可能	*	*	文語下二段-ヤ行	連体形-一般	キコエル	聞こえる	聞ゆる	キコユル	キコユル	和	聞ゆ	キコユ	キコユ	キコユ	*	*	*	*	*	*	0	C2	*
をり	名詞	普通名詞	副詞可能	*	*	*	オリ	折	をり	オリ	ヲリ	和	をり	オリ	ヲリ	オリ	*	*	*	*	*	*	2	C4	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
かど	名詞	普通名詞	一般	*	*	*	カド	角	かど	カド	カド	和	かど	カド	カド	カド	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
き	動詞	非自立可能	*	*	文語カ行変格	連用形-一般	クル	来る	き	キ	キ	和	く	ク	ク	ク	*	*	*	*	*	*	1	C3	*
かかり	動詞	非自立可能	*	*	文語四段-ラ行	連用形-一般	カカル	掛かる	かかり	カカリ	カカリ	和	かかる	カカル	カカル	カカル	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
二人	名詞	普通名詞	副詞可能	*	*	*	フタリ	二人	二人	フタリ	フタリ	和	二人	フタリ	フタリ	フタリ	*	*	*	*	*	*	"3	0"	C2	*
あり	動詞	非自立可能	*	*	文語ラ行変格	終止形-一般	アル	有る	あり	アリ	アリ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
先	名詞	普通名詞	副詞可能	*	*	*	サキ	先	先	サキ	サキ	和	先	サキ	サキ	サキ	*	*	*	*	*	*	0	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
立ち	動詞	一般	*	*	文語四段-タ行	連用形-一般	タツ	立つ	立ち	タチ	タチ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
かち色	名詞	普通名詞	一般	*	*	*	カチイロ	褐色	かち色	カチイロ	カチイロ	混	かち色	カチイロ	カチイロ	カチイロ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
髪	名詞	普通名詞	一般	*	*	*	カミ	髪	髪	カミ	カミ	和	髪	カミ	カミ	カミ	カ濁	基本形	*	*	*	*	2	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
かみ	名詞	普通名詞	一般	*	*	*	カミ	上	かみ	カミ	カミ	和	かみ	カミ	カミ	カミ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
そそけ	動詞	一般	*	*	文語下二段-カ行	連用形-一般	ソソケル	そそける	そそけ	ソソケ	ソソケ	和	そそく	ソソク	ソソク	ソソク	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
厭	動詞	一般	*	*	文語四段-ハ行	連用形-一般	イトウ	厭う	厭	イトイ	イトヒ	和	厭ふ	イトウ	イトフ	イトウ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いと	副詞	*	*	*	*	*	イト	いと	いと	イト	イト	和	いと	イト	イト	イト	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
はず	名詞	普通名詞	一般	*	*	*	ハズ	筈	はず	ハズ	ハズ	和	はず	ハズ	ハズ	ハズ	*	*	*	*	*	*	0	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
幅広き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ハバヒロイ	幅広い	幅広き	ハバヒロキ	ハバヒロキ	和	幅広し	ハバヒロシ	ハバヒロシ	ハバヒロシ	*	*	*	*	*	*	4	C1	*
襟飾	名詞	普通名詞	一般	*	*	*	エリカザリ	襟飾り	襟飾	エリカザリ	エリカザリ	和	襟飾	エリカザリ	エリカザリ	エリカザリ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
えり	名詞	固有名詞	人名	名	*	*	エリ	エリ	えり	エリ	エリ	固	えり	エリ	エリ	エリ	*	*	*	*	*	*	1	*	*
かざり	動詞	一般	*	*	文語四段-ラ行	連用形-一般	カザル	飾る	かざり	カザリ	カザリ	和	かざる	カザル	カザル	カザル	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
斜	名詞	普通名詞	一般	*	*	*	ナナメ	斜め	斜	ナナメ	ナナメ	和	斜	ナナメ	ナナメ	ナナメ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ななめ	名詞	普通名詞	一般	*	*	*	ナナメ	斜め	ななめ	ナナメ	ナナメ	和	ななめ	ナナメ	ナナメ	ナナメ	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
結び	動詞	一般	*	*	文語四段-バ行	連用形-一般	ムスブ	結ぶ	結び	ムスビ	ムスビ	和	結ぶ	ムスブ	ムスブ	ムスブ	*	*	*	*	*	*	0	C2	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
さま	名詞	普通名詞	一般	*	*	*	サマ	様	さま	サマ	サマ	和	さま	サマ	サマ	サマ	サ濁	基本形	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
誰	代名詞	*	*	*	*	*	ダレ	誰	誰	ダレ	ダレ	和	誰	ダレ	ダレ	ダレ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
目	名詞	普通名詞	一般	*	*	*	メ	目	目	メ	メ	和	目	メ	メ	メ	*	*	*	*	*	*	1	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
ところ	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	ところ	トコロ	トコロ	和	ところ	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
美術	名詞	普通名詞	一般	*	*	*	ビジュツ	美術	美術	ビジュツ	ビジュツ	漢	美術	ビジュツ	ビジュツ	ビジュツ	*	*	*	*	*	*	1	C1	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
諸生	名詞	普通名詞	一般	*	*	*	ショセイ	諸生	諸生	ショセー	ショセイ	漢	諸生	ショセー	ショセイ	ショセイ	*	*	*	*	*	*	"1	0"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
しょ	接尾辞	名詞的	一般	*	*	*	ショ	書	しょ	ショ	ショ	漢	しょ	ショ	ショ	ショ	*	*	*	*	*	*	*	C4	*
せい	接尾辞	名詞的	一般	*	*	*	セイ	生	せい	セー	セイ	漢	せい	セー	セイ	セイ	*	*	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
見ゆる	動詞	一般	*	*	文語下二段-ヤ行	連体形-一般	ミエル	見える	見ゆる	ミユル	ミユル	和	見ゆ	ミユ	ミユ	ミユ	*	*	*	*	*	*	1	C1	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
べし	助動詞	*	*	*	文語助動詞-ベシ	終止形-一般	ベシ	べし	べし	ベシ	ベシ	和	べし	ベシ	ベシ	ベシ	*	*	*	*	*	*	*	動詞%F2@1	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
立	動詞	一般	*	*	文語下二段-タ行	連用形-一般	タテル	立てる	立	タテ	タテ	和	立つ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ち	副詞	*	*	*	*	*	チッ	ちっ	ち	チ	チ	和	ち	チ	チ	チ	*	*	*	*	*	*	1	*	*
住	名詞	普通名詞	一般	*	*	*	ジュウ	住	住	ジュー	ジュウ	漢	住	ジュー	ジュウ	ジュウ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
どま	名詞	普通名詞	一般	*	*	*	ドマ	土間	どま	ドマ	ドマ	混	どま	ドマ	ドマ	ドマ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
後	名詞	普通名詞	副詞可能	*	*	*	ノチ	後	後	ノチ	ノチ	和	後	ノチ	ノチ	ノチ	*	*	*	*	*	*	"0	2"	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あと	名詞	普通名詞	副詞可能	*	*	*	アト	後	あと	アト	アト	和	あと	アト	アト	アト	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
色	名詞	普通名詞	一般	*	*	*	イロ	色	色	イロ	イロ	和	色	イロ	イロ	イロ	*	*	*	*	*	*	2	C4	*
黒き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	クロイ	黒い	黒き	クロキ	クロキ	和	黒し	クロシ	クロシ	クロシ	ク濁	基本形	*	*	*	*	1	C1	*
小男	名詞	普通名詞	一般	*	*	*	コオトコ	小男	小男	コオトコ	コオトコ	和	小男	コオトコ	コオトコ	コオトコ	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
向ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ムカウ	向かう	向ひ	ムカイ	ムカヒ	和	向ふ	ムカウ	ムカフ	ムカウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
「	補助記号	括弧開	*	*	*	*		「	「			記号	「				*	*	*	*	*	*	*	*	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	終止形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
」	補助記号	括弧閉	*	*	*	*		」	」			記号	」				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	イウ	言う	いひ	イー	イヒ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
戸口	名詞	普通名詞	一般	*	*	*	ココウ	戸口	戸口	ココー	ココウ	漢	戸口	ココー	ココウ	ココウ	*	*	*	*	*	*	"0	1"	C2	*
