文づかひ	名詞	普通名詞	一般	*	*	*	フミヅカイ	文使い	文づかひ	フミズカイ	フミヅカヒ	和	文づかひ	フミズカイ	フミヅカヒ	フミヅカイ	*	*	*	*	*	*	3	C1	*
攻む	動詞	一般	*	*	文語下二段-マ行	終止形-一般	セメル	攻める	攻む	セム	セム	和	攻む	セム	セム	セム	*	*	*	*	*	*	1	C1	*
べき	助動詞	*	*	*	文語助動詞-ベシ	連体形-一般	ベシ	べし	べき	ベキ	ベキ	和	べし	ベシ	ベシ	ベシ	*	*	*	*	*	*	*	動詞%F2@1	*
日	名詞	普通名詞	副詞可能	*	*	*	ヒ	日	日	ヒ	ヒ	和	日	ヒ	ヒ	ヒ	ヒ混合	基本形	*	*	*	*	"0	1"	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
小高き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	コダカイ	小高い	小高き	コダカキ	コダカキ	和	小高し	コダカシ	コダカシ	コダカシ	*	*	*	*	*	*	3	C1	*
丘	名詞	普通名詞	一般	*	*	*	オカ	丘	丘	オカ	オカ	和	丘	オカ	オカ	オカ	*	*	*	*	*	*	0	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
まばら	形状詞	一般	*	*	*	*	マバラ	疎ら	まばら	マバラ	マバラ	和	まばら	マバラ	マバラ	マバラ	*	*	*	*	*	*	0	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
兵	名詞	普通名詞	一般	*	*	*	ヘイ	兵	兵	ヘー	ヘイ	漢	兵	ヘー	ヘイ	ヘイ	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
配り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	クバル	配る	配り	クバリ	クバリ	和	配る	クバル	クバル	クバル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
敵	名詞	普通名詞	一般	*	*	*	テキ	敵	敵	テキ	テキ	漢	敵	テキ	テキ	テキ	*	*	*	*	*	*	0	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
定めおき	動詞	一般	*	*	文語四段-カ行	連用形-一般	サダメオク	定め置く	定めおき	サダメオキ	サダメオキ	和	定めおく	サダメオク	サダメオク	サダメオク	*	*	*	*	*	*	4	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
地形	名詞	普通名詞	一般	*	*	*	チケイ	地形	地形	チケー	チケイ	漢	地形	チケー	チケイ	チケイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
波面	名詞	普通名詞	一般	*	*	*	ハメン	波面	波面	ハメン	ハメン	漢	波面	ハメン	ハメン	ハメン	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
みづら	名詞	普通名詞	一般	*	*	*	ミズラ	角髪	みづら	ミズラ	ミヅラ	和	みづら	ミズラ	ミヅラ	ミズラ	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
木立	名詞	普通名詞	一般	*	*	*	コダチ	木立ち	木立	コダチ	コダチ	和	木立	コダチ	コダチ	コダチ	*	*	*	*	*	*	"1	0"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
こ	代名詞	*	*	*	*	*	コ	是	こ	コ	コ	和	こ	コ	コ	コ	*	*	*	*	*	*	1	*	*
だち	接尾辞	名詞的	一般	*	*	*	タチ	達	だち	ダチ	ダチ	和	だち	ダチ	ダチ	タチ	タ濁	濁音形	*	*	*	*	*	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
田舎家	名詞	普通名詞	一般	*	*	*	イナカイエ	田舎家	田舎家	イナカイエ	イナカイエ	和	田舎家	イナカイエ	イナカイエ	イナカイエ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いなか	名詞	普通名詞	一般	*	*	*	イナカ	田舎	いなか	イナカ	イナカ	和	いなか	イナカ	イナカ	イナカ	*	*	*	*	*	*	0	C2	*
や	助詞	係助詞	*	*	*	*	ヤ	や	や	ヤ	ヤ	和	や	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
など	助詞	副助詞	*	*	*	*	ナド	など	など	ナド	ナド	和	など	ナド	ナド	ナド	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1	動詞%F2@0"	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
巧	名詞	普通名詞	形状詞可能	*	*	*	コウ	巧	巧	コー	コウ	漢	巧	コー	コウ	コウ	*	*	*	*	*	*	1	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たくみ	形状詞	一般	*	*	*	*	タクミ	巧み	たくみ	タクミ	タクミ	和	たくみ	タクミ	タクミ	タクミ	*	*	*	*	*	*	"0	1"	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
楯	名詞	普通名詞	一般	*	*	*	タテ	盾	楯	タテ	タテ	和	楯	タテ	タテ	タテ	タ濁	基本形	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
たて	動詞	一般	*	*	文語下二段-タ行	連用形-一般	タテル	立てる	たて	タテ	タテ	和	たつ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
取り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	トル	取る	取り	トリ	トリ	和	取る	トル	トル	トル	ト濁	基本形	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
四方	名詞	普通名詞	一般	*	*	*	シホウ	四方	四方	シホー	シホウ	漢	四方	シホー	シホウ	シホウ	*	*	*	*	*	*	"1	2"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
よも	名詞	普通名詞	一般	*	*	*	ヨモ	四方	よも	ヨモ	ヨモ	和	よも	ヨモ	ヨモ	ヨモ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
より	助詞	格助詞	*	*	*	*	ヨリ	より	より	ヨリ	ヨリ	和	より	ヨリ	ヨリ	ヨリ	*	*	*	*	*	*	*	"名詞%F2@1	動詞%F2@1	形容詞%F2@1"	*
攻寄	動詞	一般	*	*	文語四段-ラ行	連用形-一般	セメヨル	攻め寄る	攻寄	セメヨリ	セメヨリ	和	攻寄る	セメヨル	セメヨル	セメヨル	*	*	*	*	*	*	"3	0"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
せめよ	動詞	一般	*	*	文語下二段-マ行	命令形	セメル	攻める	せめよ	セメヨ	セメヨ	和	せむ	セム	セム	セム	*	*	*	*	*	*	1	C1	M2@1
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
する	動詞	非自立可能	*	*	文語サ行変格	連体形-一般	スル	為る	する	スル	スル	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
さま	名詞	普通名詞	一般	*	*	*	サマ	様	さま	サマ	サマ	和	さま	サマ	サマ	サマ	サ濁	基本形	*	*	*	*	2	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
めづらしき	形容詞	一般	*	*	文語形容詞-シク	連体形-一般	メズラシイ	珍しい	めづらしき	メズラシキ	メヅラシキ	和	めづらし	メズラシ	メヅラシ	メズラシ	*	*	*	*	*	*	3	C1	*
壮観	形状詞	一般	*	*	*	*	ソウカン	壮観	壮観	ソーカン	ソウカン	漢	壮観	ソーカン	ソウカン	ソウカン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
み	接頭辞	*	*	*	*	*	ミ	御	み	ミ	ミ	和	み	ミ	ミ	ミ	*	*	*	*	*	*	*	P1	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なり	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-一般	ナリ	なり-断定	なり	ナリ	ナリ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
けれ	助動詞	*	*	*	文語助動詞-ケリ	已然形-一般	ケリ	けり	けれ	ケレ	ケレ	和	けり	ケリ	ケリ	ケリ	ケ濁	基本形	*	*	*	*	*	*	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
近郷	名詞	普通名詞	一般	*	*	*	キンゴウ	近郷	近郷	キンゴー	キンゴウ	漢	近郷	キンゴー	キンゴウ	キンゴウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
きん	副詞	*	*	*	*	*	キン	きん	きん	キン	キン	和	きん	キン	キン	キン	*	*	*	*	*	*	2	*	*
ごう	名詞	普通名詞	一般	*	*	*	ゴウ	壕	ごう	ゴー	ゴウ	漢	ごう	ゴー	ゴウ	ゴウ	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
民	名詞	普通名詞	一般	*	*	*	タミ	民	民	タミ	タミ	和	民	タミ	タミ	タミ	*	*	*	*	*	*	1	C3	*
ここ	代名詞	*	*	*	*	*	ココ	此処	ここ	ココ	ココ	和	ここ	ココ	ココ	ココ	*	*	*	*	*	*	0	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
かしこ	代名詞	*	*	*	*	*	カシコ	彼処	かしこ	カシコ	カシコ	和	かしこ	カシコ	カシコ	カシコ	*	*	*	*	*	*	1	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
群	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ムレル	群れる	群	ムレ	ムレ	和	群る	ムル	ムル	ムル	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むれ	名詞	普通名詞	一般	*	*	*	ムレ	群れ	むれ	ムレ	ムレ	和	むれ	ムレ	ムレ	ムレ	*	*	*	*	*	*	2	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
なし	動詞	一般	*	*	文語四段-サ行	連用形-一般	ナス	成す	なし	ナシ	ナシ	和	なす	ナス	ナス	ナス	*	*	*	*	*	*	1	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
中	名詞	普通名詞	副詞可能	*	*	*	ナカ	中	中	ナカ	ナカ	和	中	ナカ	ナカ	ナカ	*	*	*	*	*	*	1	C4	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
雑	形状詞	一般	*	*	*	*	ザツ	雑	雑	ザツ	ザツ	漢	雑	ザツ	ザツ	ザツ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
まじ	形状詞	一般	*	*	*	*	マジ	まじ	まじ	マジ	マジ	和	まじ	マジ	マジ	マジ	*	*	*	*	*	*	1	C4	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
少女	名詞	普通名詞	一般	*	*	*	ショウジョ	少女	少女	ショージョ	ショウジョ	漢	少女	ショージョ	ショウジョ	ショウジョ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おとめ	名詞	固有名詞	人名	名	*	*	オトメ	オトメ	おとめ	オトメ	オトメ	固	おとめ	オトメ	オトメ	オトメ	*	*	*	*	*	*	"1	2"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	接尾辞	名詞的	一般	*	*	*	ラ	等	ら	ラ	ラ	和	ら	ラ	ラ	ラ	*	*	*	*	*	*	*	C3	*
が	助詞	格助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1"	*
黒	名詞	普通名詞	一般	*	*	*	クロ	黒	黒	クロ	クロ	和	黒	クロ	クロ	クロ	ク濁	基本形	*	*	*	*	1	C3	*
｜	補助記号	一般	*	*	*	*		｜	｜			記号	｜				*	*	*	*	*	*	*	*	*
天鵝絨	名詞	普通名詞	一般	*	*	*	ビロード	ビロード-veludo	天鵝絨	ビロード	ビロード	外	天鵝絨	ビロード	ビロード	ビロード	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ビロード	名詞	普通名詞	一般	*	*	*	ビロード	ビロード-veludo	ビロード	ビロード	ビロード	外	ビロード	ビロード	ビロード	ビロード	*	*	*	*	*	*	0	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
胸当	名詞	普通名詞	一般	*	*	*	ムネアテ	胸当て	胸当	ムネアテ	ムネアテ	和	胸当	ムネアテ	ムネアテ	ムネアテ	*	*	*	*	*	*	"4	2	0"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ミー	名詞	固有名詞	人名	一般	*	*	ミー	ミー	ミー	ミー	ミー	固	ミー	ミー	ミー	ミー	*	*	*	*	*	*	1	*	*
デル	名詞	固有名詞	人名	一般	*	*	デル	デル	デル	デル	デル	固	デル	デル	デル	デル	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
晴れがましう	形容詞	一般	*	*	文語形容詞-シク	連用形-ウ音便	ハレガマシイ	晴れがましい	晴れがましう	ハレガマシュー	ハレガマシウ	和	晴れがまし	ハレガマシ	ハレガマシ	ハレガマシ	*	*	*	*	*	*	4	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
小皿	名詞	普通名詞	一般	*	*	*	コザラ	小皿	小皿	コザラ	コザラ	和	小皿	コザラ	コザラ	コザラ	*	*	*	*	*	*	"0	1"	C2	*
伏せ	動詞	一般	*	*	文語サ行変格	未然形-一般	フクスル	伏する	伏せ	フクセ	フクセ	混	伏す	フクス	フクス	フクス	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
縁	名詞	普通名詞	一般	*	*	*	エン	縁	縁	エン	エン	漢	縁	エン	エン	エン	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ふち	名詞	普通名詞	サ変可能	*	*	*	フチ	扶持	ふち	フチ	フチ	漢	ふち	フチ	フチ	フチ	フ濁	基本形	*	*	*	*	"1	2"	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
狭き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	セマイ	狭い	狭き	セマキ	セマキ	和	狭し	セマシ	セマシ	セマシ	*	*	*	*	*	*	1	C1	*
笠	名詞	普通名詞	一般	*	*	*	カサ	傘	笠	カサ	カサ	和	笠	カサ	カサ	カサ	カ濁	基本形	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
草花	名詞	普通名詞	一般	*	*	*	クサバナ	草花	草花	クサバナ	クサバナ	和	草花	クサバナ	クサバナ	クサバナ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くさばな	名詞	普通名詞	一般	*	*	*	クサバナ	草花	くさばな	クサバナ	クサバナ	和	くさばな	クサバナ	クサバナ	クサバナ	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
插し	動詞	一般	*	*	文語四段-サ行	連用形-一般	サス	差す-他動詞	插し	サシ	サシ	和	插す	サス	サス	サス	*	*	*	*	*	*	1	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
をかし	形容詞	一般	*	*	文語形容詞-シク	終止形-一般	オカシイ	可笑しい	をかし	オカシ	ヲカシ	和	をかし	オカシ	ヲカシ	オカシ	*	*	*	*	*	*	1	C1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
携	動詞	一般	*	*	文語下二段-ハ行	連用形-一般	タズサエル	携える	携	タズサエ	タズサヘ	和	携ふ	タズサウ	タズサフ	タズサウ	*	*	*	*	*	*	3	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
ず	助動詞	*	*	*	助動詞-ヌ	終止形-一般	ズ	ず	ず	ズ	ズ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F4@0	*
さ	助詞	終助詞	*	*	*	*	サ	さ	さ	サ	サ	和	さ	サ	サ	サ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F4@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
目がね	名詞	普通名詞	一般	*	*	*	メガネ	眼鏡	目がね	メガネ	メガネ	和	目がね	メガネ	メガネ	メガネ	*	*	*	*	*	*	1	C1	*
忙	動詞	一般	*	*	文語下二段-ラ行	連用形-一般	ホレル	惚れる	忙	ホレ	ホレ	和	忙る	ホル	ホル	ホル	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いそが	動詞	一般	*	*	文語四段-ガ行	未然形-一般	イソグ	急ぐ	いそが	イソガ	イソガ	和	いそぐ	イソグ	イソグ	イソグ	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
はしく	形容詞	一般	*	*	文語形容詞-シク	連用形-一般	ハシイ	愛しい	はしく	ハシク	ハシク	和	はし	ハシ	ハシ	ハシ	*	*	*	*	*	*	1	C1	*
かなた	代名詞	*	*	*	*	*	カナタ	彼方	かなた	カナタ	カナタ	和	かなた	カナタ	カナタ	カナタ	*	*	*	*	*	*	1	*	*
こなた	代名詞	*	*	*	*	*	コナタ	此方	こなた	コナタ	コナタ	和	こなた	コナタ	コナタ	コナタ	*	*	*	*	*	*	"1	2"	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見廻	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ミマウ	見舞う	見廻	ミマイ	ミマヒ	和	見廻ふ	ミマウ	ミマフ	ミマウ	*	*	*	*	*	*	"0	2"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
み	接頭辞	*	*	*	*	*	ミ	未	み	ミ	ミ	漢	み	ミ	ミ	ミ	*	*	*	*	*	*	*	P2	*
めぐ	名詞	固有名詞	人名	名	*	*	メグ	メグ	めぐ	メグ	メグ	固	めぐ	メグ	メグ	メグ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	ら	ラ	ラ	和	り	リ	リ	リ	*	*	*	*	*	*	1	C3	*
す	助動詞	*	*	*	文語下二段-サ行	終止形-一般	セル	せる	す	ス	ス	和	す	ス	ス	ス	*	*	*	*	*	*	*	*	*
ほど	名詞	普通名詞	副詞可能	*	*	*	ホド	程	ほど	ホド	ホド	和	ほど	ホド	ホド	ホド	*	*	*	*	*	*	"0	2"	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
向ひ	名詞	普通名詞	一般	*	*	*	ムカイ	向かい	向ひ	ムカイ	ムカヒ	和	向ひ	ムカイ	ムカヒ	ムカイ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
岡	名詞	普通名詞	一般	*	*	*	オカ	丘	岡	オカ	オカ	和	岡	オカ	オカ	オカ	*	*	*	*	*	*	0	C4	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
